,location,date,total_cases,total_deaths,total_tests,population,median_age
16867,Tanzania,2020-04-01,19,1,,59734213.0,17.7
16868,Tanzania,2020-04-02,20,1,,59734213.0,17.7
16869,Tanzania,2020-04-03,21,1,,59734213.0,17.7
16870,Tanzania,2020-04-04,21,1,,59734213.0,17.7
16871,Tanzania,2020-04-05,21,1,,59734213.0,17.7
16872,Tanzania,2020-04-06,22,1,,59734213.0,17.7
16873,Tanzania,2020-04-07,24,1,,59734213.0,17.7
16874,Tanzania,2020-04-08,24,1,,59734213.0,17.7
16875,Tanzania,2020-04-09,25,1,,59734213.0,17.7
16876,Tanzania,2020-04-10,25,1,,59734213.0,17.7
16877,Tanzania,2020-04-11,32,3,,59734213.0,17.7
16878,Tanzania,2020-04-12,32,3,,59734213.0,17.7
16879,Tanzania,2020-04-13,32,3,,59734213.0,17.7
16880,Tanzania,2020-04-14,46,3,,59734213.0,17.7
16881,Tanzania,2020-04-15,53,3,,59734213.0,17.7
16882,Tanzania,2020-04-16,88,4,,59734213.0,17.7
16883,Tanzania,2020-04-17,94,4,,59734213.0,17.7
16884,Tanzania,2020-04-18,147,5,,59734213.0,17.7
16885,Tanzania,2020-04-19,148,5,,59734213.0,17.7
16886,Tanzania,2020-04-20,170,5,,59734213.0,17.7
16887,Tanzania,2020-04-21,170,5,,59734213.0,17.7
16888,Tanzania,2020-04-22,254,8,,59734213.0,17.7
16889,Tanzania,2020-04-23,285,10,,59734213.0,17.7
16890,Tanzania,2020-04-24,285,10,,59734213.0,17.7
16891,Tanzania,2020-04-25,300,10,,59734213.0,17.7
16892,Tanzania,2020-04-26,300,10,,59734213.0,17.7
16893,Tanzania,2020-04-27,300,10,,59734213.0,17.7
16894,Tanzania,2020-04-28,300,10,,59734213.0,17.7
16895,Tanzania,2020-04-29,306,10,,59734213.0,17.7
16896,Tanzania,2020-04-30,480,16,,59734213.0,17.7
16897,Tanzania,2020-05-01,480,16,,59734213.0,17.7
16898,Tanzania,2020-05-02,480,16,,59734213.0,17.7
16899,Tanzania,2020-05-03,480,16,,59734213.0,17.7
16900,Tanzania,2020-05-04,480,16,,59734213.0,17.7
16901,Tanzania,2020-05-05,480,18,,59734213.0,17.7
16902,Tanzania,2020-05-06,480,18,,59734213.0,17.7
16903,Tanzania,2020-05-07,480,18,,59734213.0,17.7
16904,Tanzania,2020-05-08,509,21,,59734213.0,17.7
16905,Tanzania,2020-05-09,509,21,,59734213.0,17.7
16906,Tanzania,2020-05-10,509,21,,59734213.0,17.7
16907,Tanzania,2020-05-11,509,21,,59734213.0,17.7
16908,Tanzania,2020-05-12,509,21,,59734213.0,17.7
16909,Tanzania,2020-05-13,509,21,,59734213.0,17.7
16910,Tanzania,2020-05-14,509,21,,59734213.0,17.7
16911,Tanzania,2020-05-15,509,21,,59734213.0,17.7
16912,Tanzania,2020-05-16,509,21,,59734213.0,17.7
16913,Tanzania,2020-05-17,509,21,,59734213.0,17.7
16914,Tanzania,2020-05-18,509,21,,59734213.0,17.7
16915,Uganda,2020-03-22,1,0,,45741000.0,16.4
16916,Uganda,2020-03-23,1,0,,45741000.0,16.4
16917,Uganda,2020-03-24,9,0,,45741000.0,16.4
16918,Uganda,2020-03-25,9,0,,45741000.0,16.4
16919,Uganda,2020-03-26,14,0,,45741000.0,16.4
16920,Uganda,2020-03-27,14,0,,45741000.0,16.4
16921,Uganda,2020-03-28,14,0,,45741000.0,16.4
16922,Uganda,2020-03-29,30,0,,45741000.0,16.4
16923,Uganda,2020-03-30,33,0,,45741000.0,16.4
16924,Uganda,2020-03-31,33,0,,45741000.0,16.4
16925,Uganda,2020-04-01,44,0,,45741000.0,16.4
16926,Uganda,2020-04-02,44,0,,45741000.0,16.4
16927,Uganda,2020-04-03,45,0,,45741000.0,16.4
16928,Uganda,2020-04-04,48,0,,45741000.0,16.4
16929,Uganda,2020-04-05,48,0,,45741000.0,16.4
16930,Uganda,2020-04-06,52,0,3160.0,45741000.0,16.4
16931,Uganda,2020-04-07,52,0,3310.0,45741000.0,16.4
16932,Uganda,2020-04-08,52,0,3524.0,45741000.0,16.4
16933,Uganda,2020-04-09,53,0,3862.0,45741000.0,16.4
16934,Uganda,2020-04-10,53,0,4301.0,45741000.0,16.4
16935,Uganda,2020-04-11,53,0,,45741000.0,16.4
16936,Uganda,2020-04-12,53,0,5025.0,45741000.0,16.4
16937,Uganda,2020-04-13,54,0,5664.0,45741000.0,16.4
16938,Uganda,2020-04-14,54,0,6661.0,45741000.0,16.4
16939,Uganda,2020-04-15,55,0,7693.0,45741000.0,16.4
16940,Uganda,2020-04-16,55,0,8855.0,45741000.0,16.4
16941,Uganda,2020-04-17,55,0,9975.0,45741000.0,16.4
16942,Uganda,2020-04-18,55,0,11101.0,45741000.0,16.4
16943,Uganda,2020-04-19,55,0,12565.0,45741000.0,16.4
16944,Uganda,2020-04-20,55,0,13742.0,45741000.0,16.4
16945,Uganda,2020-04-21,56,0,14761.0,45741000.0,16.4
16946,Uganda,2020-04-22,58,0,16057.0,45741000.0,16.4
16947,Uganda,2020-04-23,61,0,17388.0,45741000.0,16.4
16948,Uganda,2020-04-24,74,0,18921.0,45741000.0,16.4
16949,Uganda,2020-04-25,75,0,20329.0,45741000.0,16.4
16950,Uganda,2020-04-26,75,0,22318.0,45741000.0,16.4
16951,Uganda,2020-04-27,79,0,24875.0,45741000.0,16.4
16952,Uganda,2020-04-28,79,0,27275.0,45741000.0,16.4
16953,Uganda,2020-04-29,79,0,29277.0,45741000.0,16.4
16954,Uganda,2020-04-30,81,0,31978.0,45741000.0,16.4
16955,Uganda,2020-05-01,83,0,34432.0,45741000.0,16.4
16956,Uganda,2020-05-02,85,0,36916.0,45741000.0,16.4
16957,Uganda,2020-05-03,88,0,39846.0,45741000.0,16.4
16958,Uganda,2020-05-04,89,0,42092.0,45741000.0,16.4
16959,Uganda,2020-05-05,97,0,44724.0,45741000.0,16.4
16960,Uganda,2020-05-06,98,0,48233.0,45741000.0,16.4
16961,Uganda,2020-05-07,98,0,52042.0,45741000.0,16.4
16962,Uganda,2020-05-08,101,0,55203.0,45741000.0,16.4
16963,Uganda,2020-05-09,101,0,57768.0,45741000.0,16.4
16964,Uganda,2020-05-10,116,0,59607.0,45741000.0,16.4
16965,Uganda,2020-05-11,121,0,62461.0,45741000.0,16.4
16966,Uganda,2020-05-12,122,0,64172.0,45741000.0,16.4
16967,Uganda,2020-05-13,126,0,66276.0,45741000.0,16.4
16968,Uganda,2020-05-14,139,0,68172.0,45741000.0,16.4
16969,Uganda,2020-05-15,160,0,70730.0,45741000.0,16.4
16970,Uganda,2020-05-16,203,0,72774.0,45741000.0,16.4
16971,Uganda,2020-05-17,227,0,,45741000.0,16.4
16972,Uganda,2020-05-18,227,0,,45741000.0,16.4
16973,Ukraine,2020-03-04,1,0,,43733759.0,41.4
16974,Ukraine,2020-03-13,3,0,,43733759.0,41.4
16975,Ukraine,2020-03-16,3,0,,43733759.0,41.4
16976,Ukraine,2020-03-17,5,0,,43733759.0,41.4
16977,Ukraine,2020-03-18,14,0,,43733759.0,41.4
16978,Ukraine,2020-03-19,19,2,,43733759.0,41.4
16979,Ukraine,2020-03-20,26,2,,43733759.0,41.4
16980,Ukraine,2020-03-21,26,3,,43733759.0,41.4
16981,Ukraine,2020-03-22,41,3,,43733759.0,41.4
16982,Ukraine,2020-03-23,47,3,,43733759.0,41.4
16983,Ukraine,2020-03-24,73,3,,43733759.0,41.4
16984,Ukraine,2020-03-25,84,3,,43733759.0,41.4
16985,Ukraine,2020-03-26,113,4,,43733759.0,41.4
16986,Ukraine,2020-03-27,156,5,,43733759.0,41.4
16987,Ukraine,2020-03-28,218,5,,43733759.0,41.4
16988,Ukraine,2020-03-29,311,8,,43733759.0,41.4
16989,Ukraine,2020-03-30,418,9,,43733759.0,41.4
16990,Ukraine,2020-03-31,480,11,,43733759.0,41.4
16991,Ukraine,2020-04-01,549,13,,43733759.0,41.4
16992,Ukraine,2020-04-02,794,20,,43733759.0,41.4
16993,Ukraine,2020-04-03,804,20,,43733759.0,41.4
16994,Ukraine,2020-04-04,987,23,,43733759.0,41.4
16995,Ukraine,2020-04-05,1096,28,,43733759.0,41.4
16996,Ukraine,2020-04-06,1251,32,,43733759.0,41.4
16997,Ukraine,2020-04-07,1319,38,,43733759.0,41.4
16998,Ukraine,2020-04-08,1462,45,,43733759.0,41.4
16999,Ukraine,2020-04-09,1668,52,20608.0,43733759.0,41.4
17000,Ukraine,2020-04-10,1892,57,23522.0,43733759.0,41.4
17001,Ukraine,2020-04-11,2203,69,,43733759.0,41.4
17002,Ukraine,2020-04-12,2511,73,,43733759.0,41.4
17003,Ukraine,2020-04-13,2777,83,35153.0,43733759.0,41.4
17004,Ukraine,2020-04-14,3102,93,,43733759.0,41.4
17005,Ukraine,2020-04-15,3372,98,,43733759.0,41.4
17006,Ukraine,2020-04-16,4161,116,42823.0,43733759.0,41.4
17007,Ukraine,2020-04-17,4462,125,47096.0,43733759.0,41.4
17008,Ukraine,2020-04-18,5106,133,,43733759.0,41.4
17009,Ukraine,2020-04-19,5449,141,57111.0,43733759.0,41.4
17010,Ukraine,2020-04-20,5710,151,,43733759.0,41.4
17011,Ukraine,2020-04-21,6125,161,,43733759.0,41.4
17012,Ukraine,2020-04-22,6592,174,,43733759.0,41.4
17013,Ukraine,2020-04-23,7170,187,72296.0,43733759.0,41.4
17014,Ukraine,2020-04-24,7647,193,,43733759.0,41.4
17015,Ukraine,2020-04-25,8125,201,,43733759.0,41.4
17016,Ukraine,2020-04-26,8617,209,89373.0,43733759.0,41.4
17017,Ukraine,2020-04-27,9009,220,93519.0,43733759.0,41.4
17018,Ukraine,2020-04-28,9009,220,98719.0,43733759.0,41.4
17019,Ukraine,2020-04-29,9410,239,104544.0,43733759.0,41.4
17020,Ukraine,2020-04-30,9866,250,111859.0,43733759.0,41.4
17021,Ukraine,2020-05-01,10406,250,118545.0,43733759.0,41.4
17022,Ukraine,2020-05-02,10861,279,122752.0,43733759.0,41.4
17023,Ukraine,2020-05-03,11411,279,129723.0,43733759.0,41.4
17024,Ukraine,2020-05-04,11913,288,134592.0,43733759.0,41.4
17025,Ukraine,2020-05-05,12331,303,139759.0,43733759.0,41.4
17026,Ukraine,2020-05-06,12697,316,144283.0,43733759.0,41.4
17027,Ukraine,2020-05-07,13184,327,151569.0,43733759.0,41.4
17028,Ukraine,2020-05-08,13691,340,159155.0,43733759.0,41.4
17029,Ukraine,2020-05-09,14195,361,167107.0,43733759.0,41.4
17030,Ukraine,2020-05-10,14710,376,176403.0,43733759.0,41.4
17031,Ukraine,2020-05-11,15232,391,181552.0,43733759.0,41.4
17032,Ukraine,2020-05-12,15648,408,187307.0,43733759.0,41.4
17033,Ukraine,2020-05-13,16023,425,192247.0,43733759.0,41.4
17034,Ukraine,2020-05-14,16425,439,202495.0,43733759.0,41.4
17035,Ukraine,2020-05-15,16847,456,211614.0,43733759.0,41.4
17036,Ukraine,2020-05-16,17330,483,220638.0,43733759.0,41.4
17037,Ukraine,2020-05-17,17858,497,227801.0,43733759.0,41.4
17038,Ukraine,2020-05-18,18291,514,232899.0,43733759.0,41.4
17039,Uruguay,2020-03-15,6,0,,3473727.0,35.6
17040,Uruguay,2020-03-16,8,0,,3473727.0,35.6
17041,Uruguay,2020-03-17,29,0,,3473727.0,35.6
17042,Uruguay,2020-03-18,50,0,,3473727.0,35.6
17043,Uruguay,2020-03-19,79,0,,3473727.0,35.6
17044,Uruguay,2020-03-20,94,0,,3473727.0,35.6
17045,Uruguay,2020-03-21,110,0,,3473727.0,35.6
17046,Uruguay,2020-03-22,135,0,,3473727.0,35.6
17047,Uruguay,2020-03-23,158,0,,3473727.0,35.6
17048,Uruguay,2020-03-24,162,0,,3473727.0,35.6
17049,Uruguay,2020-03-25,189,0,,3473727.0,35.6
17050,Uruguay,2020-03-26,217,0,,3473727.0,35.6
17051,Uruguay,2020-03-27,238,0,,3473727.0,35.6
17052,Uruguay,2020-03-28,238,0,2926.0,3473727.0,35.6
17053,Uruguay,2020-03-29,259,0,3126.0,3473727.0,35.6
17054,Uruguay,2020-03-30,295,1,3425.0,3473727.0,35.6
17055,Uruguay,2020-03-31,324,1,3819.0,3473727.0,35.6
17056,Uruguay,2020-04-01,330,1,4108.0,3473727.0,35.6
17057,Uruguay,2020-04-02,341,2,4464.0,3473727.0,35.6
17058,Uruguay,2020-04-03,359,4,4786.0,3473727.0,35.6
17059,Uruguay,2020-04-04,371,4,5063.0,3473727.0,35.6
17060,Uruguay,2020-04-05,390,5,5208.0,3473727.0,35.6
17061,Uruguay,2020-04-06,407,6,5385.0,3473727.0,35.6
17062,Uruguay,2020-04-07,411,6,5727.0,3473727.0,35.6
17063,Uruguay,2020-04-08,417,7,6175.0,3473727.0,35.6
17064,Uruguay,2020-04-09,426,7,6856.0,3473727.0,35.6
17065,Uruguay,2020-04-10,433,7,7496.0,3473727.0,35.6
17066,Uruguay,2020-04-11,446,7,8114.0,3473727.0,35.6
17067,Uruguay,2020-04-12,453,7,8774.0,3473727.0,35.6
17068,Uruguay,2020-04-13,465,8,9236.0,3473727.0,35.6
17069,Uruguay,2020-04-14,472,8,9929.0,3473727.0,35.6
17070,Uruguay,2020-04-15,483,8,10448.0,3473727.0,35.6
17071,Uruguay,2020-04-16,493,9,11239.0,3473727.0,35.6
17072,Uruguay,2020-04-17,502,9,11749.0,3473727.0,35.6
17073,Uruguay,2020-04-18,508,9,12478.0,3473727.0,35.6
17074,Uruguay,2020-04-19,517,9,12826.0,3473727.0,35.6
17075,Uruguay,2020-04-20,528,10,,3473727.0,35.6
17076,Uruguay,2020-04-21,535,10,13396.0,3473727.0,35.6
17077,Uruguay,2020-04-22,543,12,13923.0,3473727.0,35.6
17078,Uruguay,2020-04-23,549,12,14532.0,3473727.0,35.6
17079,Uruguay,2020-04-24,557,12,15142.0,3473727.0,35.6
17080,Uruguay,2020-04-25,563,12,15834.0,3473727.0,35.6
17081,Uruguay,2020-04-26,596,14,16496.0,3473727.0,35.6
17082,Uruguay,2020-04-27,606,15,17063.0,3473727.0,35.6
17083,Uruguay,2020-04-28,620,15,17505.0,3473727.0,35.6
17084,Uruguay,2020-04-29,625,15,18140.0,3473727.0,35.6
17085,Uruguay,2020-04-30,630,15,19016.0,3473727.0,35.6
17086,Uruguay,2020-05-01,643,17,19747.0,3473727.0,35.6
17087,Uruguay,2020-05-02,648,17,20554.0,3473727.0,35.6
17088,Uruguay,2020-05-03,652,17,21164.0,3473727.0,35.6
17089,Uruguay,2020-05-04,655,17,21939.0,3473727.0,35.6
17090,Uruguay,2020-05-05,657,17,22805.0,3473727.0,35.6
17091,Uruguay,2020-05-06,670,17,23811.0,3473727.0,35.6
17092,Uruguay,2020-05-07,673,17,24656.0,3473727.0,35.6
17093,Uruguay,2020-05-08,684,17,25698.0,3473727.0,35.6
17094,Uruguay,2020-05-09,694,18,26838.0,3473727.0,35.6
17095,Uruguay,2020-05-10,702,18,27461.0,3473727.0,35.6
17096,Uruguay,2020-05-11,707,19,28697.0,3473727.0,35.6
17097,Uruguay,2020-05-12,711,19,,3473727.0,35.6
17098,Uruguay,2020-05-13,717,19,29500.0,3473727.0,35.6
17099,Uruguay,2020-05-14,719,19,30209.0,3473727.0,35.6
17100,Uruguay,2020-05-15,724,19,31209.0,3473727.0,35.6
17101,Uruguay,2020-05-16,732,19,32225.0,3473727.0,35.6
17102,Uruguay,2020-05-17,733,19,33036.0,3473727.0,35.6
17103,Uruguay,2020-05-18,734,20,33861.0,3473727.0,35.6
17104,United States,2019-12-31,0,0,,331002647.0,38.3
17105,United States,2020-01-01,0,0,,331002647.0,38.3
17106,United States,2020-01-02,0,0,,331002647.0,38.3
17107,United States,2020-01-03,0,0,,331002647.0,38.3
17108,United States,2020-01-04,0,0,,331002647.0,38.3
17109,United States,2020-01-05,0,0,,331002647.0,38.3
17110,United States,2020-01-06,0,0,,331002647.0,38.3
17111,United States,2020-01-07,0,0,,331002647.0,38.3
17112,United States,2020-01-08,0,0,,331002647.0,38.3
17113,United States,2020-01-09,0,0,,331002647.0,38.3
17114,United States,2020-01-10,0,0,,331002647.0,38.3
17115,United States,2020-01-11,0,0,,331002647.0,38.3
17116,United States,2020-01-12,0,0,,331002647.0,38.3
17117,United States,2020-01-13,0,0,,331002647.0,38.3
17118,United States,2020-01-14,0,0,,331002647.0,38.3
17119,United States,2020-01-15,0,0,,331002647.0,38.3
17120,United States,2020-01-16,0,0,,331002647.0,38.3
17121,United States,2020-01-17,0,0,,331002647.0,38.3
17122,United States,2020-01-18,0,0,,331002647.0,38.3
17123,United States,2020-01-19,0,0,,331002647.0,38.3
17124,United States,2020-01-20,0,0,,331002647.0,38.3
17125,United States,2020-01-21,1,0,,331002647.0,38.3
17126,United States,2020-01-22,1,0,,331002647.0,38.3
17127,United States,2020-01-23,1,0,,331002647.0,38.3
17128,United States,2020-01-24,1,0,,331002647.0,38.3
17129,United States,2020-01-25,2,0,,331002647.0,38.3
17130,United States,2020-01-26,2,0,,331002647.0,38.3
17131,United States,2020-01-27,5,0,,331002647.0,38.3
17132,United States,2020-01-28,5,0,,331002647.0,38.3
17133,United States,2020-01-29,5,0,,331002647.0,38.3
17134,United States,2020-01-30,5,0,,331002647.0,38.3
17135,United States,2020-01-31,6,0,,331002647.0,38.3
17136,United States,2020-02-01,7,0,,331002647.0,38.3
17137,United States,2020-02-02,8,0,,331002647.0,38.3
17138,United States,2020-02-03,11,0,,331002647.0,38.3
17139,United States,2020-02-04,11,0,,331002647.0,38.3
17140,United States,2020-02-05,11,0,,331002647.0,38.3
17141,United States,2020-02-06,12,0,,331002647.0,38.3
17142,United States,2020-02-07,12,0,,331002647.0,38.3
17143,United States,2020-02-08,12,0,,331002647.0,38.3
17144,United States,2020-02-09,12,0,,331002647.0,38.3
17145,United States,2020-02-10,12,0,,331002647.0,38.3
17146,United States,2020-02-11,13,0,,331002647.0,38.3
17147,United States,2020-02-12,13,0,,331002647.0,38.3
17148,United States,2020-02-13,14,0,,331002647.0,38.3
17149,United States,2020-02-14,15,0,,331002647.0,38.3
17150,United States,2020-02-15,15,0,,331002647.0,38.3
17151,United States,2020-02-16,15,0,,331002647.0,38.3
17152,United States,2020-02-17,15,0,,331002647.0,38.3
17153,United States,2020-02-18,15,0,,331002647.0,38.3
17154,United States,2020-02-19,15,0,,331002647.0,38.3
17155,United States,2020-02-20,15,0,,331002647.0,38.3
17156,United States,2020-02-21,16,0,,331002647.0,38.3
17157,United States,2020-02-22,35,0,,331002647.0,38.3
17158,United States,2020-02-23,35,0,,331002647.0,38.3
17159,United States,2020-02-24,35,0,,331002647.0,38.3
17160,United States,2020-02-25,53,0,,331002647.0,38.3
17161,United States,2020-02-26,53,0,,331002647.0,38.3
17162,United States,2020-02-27,59,0,,331002647.0,38.3
17163,United States,2020-02-28,60,0,,331002647.0,38.3
17164,United States,2020-02-29,66,0,,331002647.0,38.3
17165,United States,2020-03-01,69,1,,331002647.0,38.3
17166,United States,2020-03-02,89,2,,331002647.0,38.3
17167,United States,2020-03-03,103,6,,331002647.0,38.3
17168,United States,2020-03-04,125,9,,331002647.0,38.3
17169,United States,2020-03-05,159,11,,331002647.0,38.3
17170,United States,2020-03-06,233,12,,331002647.0,38.3
17171,United States,2020-03-07,338,14,3753.0,331002647.0,38.3
17172,United States,2020-03-08,433,17,4624.0,331002647.0,38.3
17173,United States,2020-03-09,554,21,6420.0,331002647.0,38.3
17174,United States,2020-03-10,754,26,8832.0,331002647.0,38.3
17175,United States,2020-03-11,1025,28,12580.0,331002647.0,38.3
17176,United States,2020-03-12,1312,30,17717.0,331002647.0,38.3
17177,United States,2020-03-13,1663,40,26773.0,331002647.0,38.3
17178,United States,2020-03-14,2174,47,31273.0,331002647.0,38.3
17179,United States,2020-03-15,2951,57,38948.0,331002647.0,38.3
17180,United States,2020-03-16,3774,69,56611.0,331002647.0,38.3
17181,United States,2020-03-17,4661,85,72185.0,331002647.0,38.3
17182,United States,2020-03-18,6427,108,96858.0,331002647.0,38.3
17183,United States,2020-03-19,9415,150,124258.0,331002647.0,38.3
17184,United States,2020-03-20,14250,150,160413.0,331002647.0,38.3
17185,United States,2020-03-21,19624,260,205167.0,331002647.0,38.3
17186,United States,2020-03-22,26747,340,249769.0,331002647.0,38.3
17187,United States,2020-03-23,35206,471,306904.0,331002647.0,38.3
17188,United States,2020-03-24,46442,590,375517.0,331002647.0,38.3
17189,United States,2020-03-25,55231,801,459004.0,331002647.0,38.3
17190,United States,2020-03-26,69194,1050,559468.0,331002647.0,38.3
17191,United States,2020-03-27,85991,1296,662538.0,331002647.0,38.3
17192,United States,2020-03-28,104686,1707,766904.0,331002647.0,38.3
17193,United States,2020-03-29,124665,2191,855684.0,331002647.0,38.3
17194,United States,2020-03-30,143025,2509,973134.0,331002647.0,38.3
17195,United States,2020-03-31,164620,3170,1084228.0,331002647.0,38.3
17196,United States,2020-04-01,189618,4079,1191810.0,331002647.0,38.3
17197,United States,2020-04-02,216721,5138,1309833.0,331002647.0,38.3
17198,United States,2020-04-03,245540,6053,1442065.0,331002647.0,38.3
17199,United States,2020-04-04,277965,7157,1670862.0,331002647.0,38.3
17200,United States,2020-04-05,312237,8501,1790521.0,331002647.0,38.3
17201,United States,2020-04-06,337635,9647,1941251.0,331002647.0,38.3
17202,United States,2020-04-07,368196,10989,2093996.0,331002647.0,38.3
17203,United States,2020-04-08,398809,12895,2238429.0,331002647.0,38.3
17204,United States,2020-04-09,432132,14817,2404262.0,331002647.0,38.3
17205,United States,2020-04-10,466033,16690,2562049.0,331002647.0,38.3
17206,United States,2020-04-11,501560,18777,2701760.0,331002647.0,38.3
17207,United States,2020-04-12,529951,20608,2842322.0,331002647.0,38.3
17208,United States,2020-04-13,557571,22108,2975315.0,331002647.0,38.3
17209,United States,2020-04-14,582594,23649,3125858.0,331002647.0,38.3
17210,United States,2020-04-15,609516,26057,3262564.0,331002647.0,38.3
17211,United States,2020-04-16,639664,30985,3424690.0,331002647.0,38.3
17212,United States,2020-04-17,671331,33284,3582859.0,331002647.0,38.3
17213,United States,2020-04-18,702164,37054,3725196.0,331002647.0,38.3
17214,United States,2020-04-19,735086,38910,3885586.0,331002647.0,38.3
17215,United States,2020-04-20,759687,40682,4033318.0,331002647.0,38.3
17216,United States,2020-04-21,787752,42539,4181428.0,331002647.0,38.3
17217,United States,2020-04-22,825041,45063,4496319.0,331002647.0,38.3
17218,United States,2020-04-23,842629,46784,4688701.0,331002647.0,38.3
17219,United States,2020-04-24,869172,49963,4920802.0,331002647.0,38.3
17220,United States,2020-04-25,890524,51017,5197717.0,331002647.0,38.3
17221,United States,2020-04-26,939053,53189,5404137.0,331002647.0,38.3
17222,United States,2020-04-27,965910,54876,5593495.0,331002647.0,38.3
17223,United States,2020-04-28,988451,56245,5796273.0,331002647.0,38.3
17224,United States,2020-04-29,1012583,58355,6026170.0,331002647.0,38.3
17225,United States,2020-04-30,1039909,60966,6255769.0,331002647.0,38.3
17226,United States,2020-05-01,1069826,63006,6552602.0,331002647.0,38.3
17227,United States,2020-05-02,1103781,65068,6805241.0,331002647.0,38.3
17228,United States,2020-05-03,1133069,66385,7053366.0,331002647.0,38.3
17229,United States,2020-05-04,1158041,67682,7285374.0,331002647.0,38.3
17230,United States,2020-05-05,1180634,68934,7544328.0,331002647.0,38.3
17231,United States,2020-05-06,1204475,71078,7786793.0,331002647.0,38.3
17232,United States,2020-05-07,1228603,73431,8090861.0,331002647.0,38.3
17233,United States,2020-05-08,1256972,75670,8390006.0,331002647.0,38.3
17234,United States,2020-05-09,1283929,77180,8686500.0,331002647.0,38.3
17235,United States,2020-05-10,1309541,78794,8960162.0,331002647.0,38.3
17236,United States,2020-05-11,1329799,79528,9348458.0,331002647.0,38.3
17237,United States,2020-05-12,1347916,80684,9650405.0,331002647.0,38.3
17238,United States,2020-05-13,1369964,82387,9974831.0,331002647.0,38.3
17239,United States,2020-05-14,1390746,84133,10341775.0,331002647.0,38.3
17240,United States,2020-05-15,1417889,85906,10720185.0,331002647.0,38.3
17241,United States,2020-05-16,1443397,87568,11077179.0,331002647.0,38.3
17242,United States,2020-05-17,1467884,88754,11499203.0,331002647.0,38.3
17243,United States,2020-05-18,1486757,89562,,331002647.0,38.3
17244,Uzbekistan,2020-03-16,6,0,,33469199.0,28.2
17245,Uzbekistan,2020-03-17,8,0,,33469199.0,28.2
17246,Uzbekistan,2020-03-18,16,0,,33469199.0,28.2
17247,Uzbekistan,2020-03-19,23,0,,33469199.0,28.2
17248,Uzbekistan,2020-03-20,23,0,,33469199.0,28.2
17249,Uzbekistan,2020-03-21,33,0,,33469199.0,28.2
17250,Uzbekistan,2020-03-22,33,0,,33469199.0,28.2
17251,Uzbekistan,2020-03-23,46,0,,33469199.0,28.2
17252,Uzbekistan,2020-03-24,49,0,,33469199.0,28.2
17253,Uzbekistan,2020-03-25,55,0,,33469199.0,28.2
17254,Uzbekistan,2020-03-26,65,0,,33469199.0,28.2
17255,Uzbekistan,2020-03-27,83,0,,33469199.0,28.2
17256,Uzbekistan,2020-03-28,104,0,,33469199.0,28.2
17257,Uzbekistan,2020-03-29,133,1,,33469199.0,28.2
17258,Uzbekistan,2020-03-30,145,1,,33469199.0,28.2
17259,Uzbekistan,2020-03-31,149,2,,33469199.0,28.2
17260,Uzbekistan,2020-04-01,173,2,,33469199.0,28.2
17261,Uzbekistan,2020-04-02,187,2,,33469199.0,28.2
17262,Uzbekistan,2020-04-03,190,2,,33469199.0,28.2
17263,Uzbekistan,2020-04-04,227,2,,33469199.0,28.2
17264,Uzbekistan,2020-04-05,266,2,,33469199.0,28.2
17265,Uzbekistan,2020-04-06,342,2,,33469199.0,28.2
17266,Uzbekistan,2020-04-07,397,2,,33469199.0,28.2
17267,Uzbekistan,2020-04-08,504,2,,33469199.0,28.2
17268,Uzbekistan,2020-04-09,555,3,,33469199.0,28.2
17269,Uzbekistan,2020-04-10,582,3,,33469199.0,28.2
17270,Uzbekistan,2020-04-11,624,3,,33469199.0,28.2
17271,Uzbekistan,2020-04-12,796,4,,33469199.0,28.2
17272,Uzbekistan,2020-04-13,865,4,,33469199.0,28.2
17273,Uzbekistan,2020-04-14,998,4,,33469199.0,28.2
17274,Uzbekistan,2020-04-15,1165,4,,33469199.0,28.2
17275,Uzbekistan,2020-04-16,1302,4,,33469199.0,28.2
17276,Uzbekistan,2020-04-17,1380,4,,33469199.0,28.2
17277,Uzbekistan,2020-04-18,1450,4,,33469199.0,28.2
17278,Uzbekistan,2020-04-19,1495,5,,33469199.0,28.2
17279,Uzbekistan,2020-04-20,1565,5,,33469199.0,28.2
17280,Uzbekistan,2020-04-21,1657,5,,33469199.0,28.2
17281,Uzbekistan,2020-04-22,1692,6,,33469199.0,28.2
17282,Uzbekistan,2020-04-23,1716,7,,33469199.0,28.2
17283,Uzbekistan,2020-04-24,1778,7,,33469199.0,28.2
17284,Uzbekistan,2020-04-25,1836,8,,33469199.0,28.2
17285,Uzbekistan,2020-04-26,1865,8,,33469199.0,28.2
17286,Uzbekistan,2020-04-27,1887,8,,33469199.0,28.2
17287,Uzbekistan,2020-04-28,1904,8,,33469199.0,28.2
17288,Uzbekistan,2020-04-29,1939,8,,33469199.0,28.2
