,date,country,confirmed,deaths,recovered
11651,03-15-2020,Spain,7798,289,517
11652,03-15-2020,Germany,5795,11,46
11653,03-15-2020,France,4513,91,12
11654,03-15-2020,Switzerland,2200,14,4
11655,03-15-2020,Norway,1221,3,1
11656,03-15-2020,United Kingdom,1144,21,19
11657,03-15-2020,Netherlands,1135,20,2
11658,03-15-2020,Sweden,1022,3,1
11659,03-15-2020,Belgium,886,4,1
11660,03-15-2020,Denmark,875,2,1
11661,03-15-2020,Austria,860,1,6
11662,03-15-2020,Japan,839,22,118
11663,03-15-2020,US,3499,63,12
11664,03-15-2020,Cruise Ship,696,7,325
11665,03-15-2020,Malaysia,428,0,42
11666,03-15-2020,Qatar,401,0,4
11667,03-15-2020,Portugal,245,0,2
11668,03-15-2020,Finland,244,0,10
11669,03-15-2020,Czechia,253,0,0
11670,03-15-2020,Greece,331,4,8
11671,03-15-2020,Singapore,226,0,105
11672,03-15-2020,Slovenia,219,1,0
11673,03-15-2020,Bahrain,214,0,60
11674,03-15-2020,Israel,251,0,4
11675,03-15-2020,Brazil,162,0,0
11676,03-15-2020,Iceland,171,5,8
11677,03-15-2020,Philippines,140,11,2
11678,03-15-2020,Estonia,171,0,1
11679,03-15-2020,Australia,297,3,23
11680,03-15-2020,Romania,131,0,9
11681,03-15-2020,Ireland,129,2,0
11682,03-15-2020,Poland,119,3,0
11683,03-15-2020,Indonesia,117,5,8
11684,03-15-2020,Thailand,114,1,35
11685,03-15-2020,India,113,2,13
11686,03-15-2020,Kuwait,112,0,5
11687,03-15-2020,Egypt,110,2,21
11688,03-15-2020,Iraq,116,10,26
11689,03-15-2020,Lebanon,110,3,1
11690,03-15-2020,Canada,250,1,8
11691,03-15-2020,Saudi Arabia,103,0,1
11692,03-15-2020,San Marino,101,5,4
11693,03-15-2020,United Arab Emirates,98,0,23
11694,03-15-2020,Russia,63,0,8
11695,03-15-2020,Chile,74,0,0
11696,03-15-2020,Luxembourg,59,1,0
11697,03-15-2020,Taiwan*,59,1,20
11698,03-15-2020,Vietnam,56,0,16
11699,03-15-2020,Slovakia,54,0,0
11700,03-15-2020,Pakistan,53,0,2
11701,03-15-2020,South Africa,51,0,0
11702,03-15-2020,Brunei,50,0,0
11703,03-15-2020,Croatia,49,0,1
11704,03-15-2020,Algeria,48,4,12
11705,03-15-2020,Serbia,48,0,0
11706,03-15-2020,Argentina,45,2,1
11707,03-15-2020,Bulgaria,51,2,0
11708,03-15-2020,Panama,43,1,0
11709,03-15-2020,Peru,43,0,0
11710,03-15-2020,Albania,42,1,0
11711,03-15-2020,Mexico,41,0,4
11712,03-15-2020,Colombia,34,0,0
11713,03-15-2020,Hungary,32,1,1
11714,03-15-2020,Georgia,33,0,0
11715,03-15-2020,Latvia,30,0,1
11716,03-15-2020,Ecuador,28,2,0
11717,03-15-2020,Morocco,28,1,1
11718,03-15-2020,Belarus,27,0,3
11719,03-15-2020,Costa Rica,27,0,0
11720,03-15-2020,Cyprus,26,0,0
11721,03-15-2020,Armenia,26,0,0
11722,03-15-2020,Bosnia and Herzegovina,24,0,0
11723,03-15-2020,Malta,21,0,1
11724,03-15-2020,Oman,22,0,9
11725,03-15-2020,Tunisia,18,0,0
11726,03-15-2020,Afghanistan,16,0,0
11727,03-15-2020,Azerbaijan,23,1,6
11728,03-15-2020,North Macedonia,14,0,1
11729,03-15-2020,Maldives,13,0,0
11730,03-15-2020,Lithuania,12,0,1
11731,03-15-2020,Moldova,23,0,0
11732,03-15-2020,Dominican Republic,11,0,0
11733,03-15-2020,Sri Lanka,18,0,1
11734,03-15-2020,Bolivia,10,0,0
11735,03-15-2020,Senegal,24,0,1
11736,03-15-2020,Martinique,9,0,0
11737,03-15-2020,Jamaica,10,0,0
11738,03-15-2020,Kazakhstan,9,0,0
11739,03-15-2020,New Zealand,8,0,0
11740,03-15-2020,Venezuela,10,0,0
11741,03-15-2020,Cambodia,7,0,1
11742,03-15-2020,Jordan,8,0,1
11743,03-15-2020,Reunion,7,0,0
11744,03-15-2020,Ghana,6,0,0
11745,03-15-2020,Paraguay,6,0,0
11746,03-15-2020,Turkey,6,0,0
11747,03-15-2020,Bangladesh,5,0,0
11748,03-15-2020,Cuba,4,0,0
11749,03-15-2020,Guyana,4,1,0
11750,03-15-2020,Liechtenstein,4,0,0
11751,03-15-2020,Uruguay,4,0,0
11752,03-15-2020,Honduras,3,0,0
11753,03-15-2020,Ukraine,3,1,0
11754,03-15-2020,Aruba,2,0,0
11755,03-15-2020,Burkina Faso,3,0,0
11756,03-15-2020,Cameroon,2,0,0
11757,03-15-2020,Congo (Kinshasa),2,0,0
11758,03-15-2020,Jersey,2,0,0
11759,03-15-2020,Kosovo,2,0,0
11760,03-15-2020,Monaco,2,0,0
11761,03-15-2020,Namibia,2,0,0
11762,03-15-2020,Nigeria,2,0,0
11763,03-15-2020,Seychelles,2,0,0
11764,03-15-2020,Trinidad and Tobago,2,0,0
11765,03-15-2020,Andorra,1,0,1
11766,03-15-2020,Antigua and Barbuda,1,0,0
11767,03-15-2020,Bhutan,1,0,0
11768,03-15-2020,Cayman Islands,1,0,0
11769,03-15-2020,Central African Republic,1,0,0
11770,03-15-2020,Congo (Brazzaville),1,0,0
11771,03-15-2020,Cote d'Ivoire,1,0,0
11772,03-15-2020,Curacao,1,0,0
11773,03-15-2020,Equatorial Guinea,1,0,0
11774,03-15-2020,Eswatini,1,0,0
11775,03-15-2020,Ethiopia,1,0,0
11776,03-15-2020,Gabon,1,0,0
11777,03-15-2020,Guadeloupe,3,0,0
11778,03-15-2020,Guatemala,1,0,0
11779,03-15-2020,Guernsey,1,0,0
11780,03-15-2020,Guinea,1,0,0
11781,03-15-2020,Holy See,1,0,0
11782,03-15-2020,Kenya,3,0,0
11783,03-15-2020,Mauritania,1,0,0
11784,03-15-2020,Mongolia,1,0,0
11785,03-15-2020,Nepal,1,0,1
11786,03-15-2020,Rwanda,1,0,0
11787,03-15-2020,Saint Lucia,2,0,0
11788,03-15-2020,Saint Vincent and the Grenadines,1,0,0
11789,03-15-2020,Sudan,1,1,0
11790,03-15-2020,Suriname,1,0,0
11791,03-15-2020,Togo,1,0,0
11792,03-15-2020,Uzbekistan,1,0,0
11793,03-15-2020,occupied Palestinian territory,0,0,0
11794,05-04-2020,US,1180375,68922,187180
11795,05-04-2020,Canada,61957,4003,26030
11796,05-04-2020,United Kingdom,191832,28809,910
11797,05-04-2020,China,83966,4637,78792
11798,05-04-2020,Netherlands,40968,5098,138
11799,05-04-2020,Australia,6847,96,5887
11800,05-04-2020,Denmark,9868,493,7284
11801,05-04-2020,France,169583,25204,51476
11802,05-04-2020,Afghanistan,2894,90,397
11803,05-04-2020,Albania,803,31,543
11804,05-04-2020,Algeria,4648,465,1998
11805,05-04-2020,Andorra,750,45,499
11806,05-04-2020,Angola,35,2,11
11807,05-04-2020,Antigua and Barbuda,25,3,15
11808,05-04-2020,Argentina,4887,260,1442
11809,05-04-2020,Armenia,2507,39,1071
11810,05-04-2020,Austria,15621,600,13316
11811,05-04-2020,Azerbaijan,1984,26,1480
11812,05-04-2020,Bahamas,83,11,25
11813,05-04-2020,Bahrain,3533,8,1744
11814,05-04-2020,Bangladesh,10143,182,1209
11815,05-04-2020,Barbados,82,7,46
11816,05-04-2020,Belarus,17489,103,3259
11817,05-04-2020,Belgium,50267,7924,12378
11818,05-04-2020,Belize,18,2,14
11819,05-04-2020,Benin,96,2,50
11820,05-04-2020,Bhutan,7,0,5
11821,05-04-2020,Bolivia,1681,82,174
11822,05-04-2020,Bosnia and Herzegovina,1926,78,855
11823,05-04-2020,Botswana,23,1,8
11824,05-04-2020,Brazil,108620,7367,45815
11825,05-04-2020,Brunei,138,1,130
11826,05-04-2020,Bulgaria,1652,78,321
11827,05-04-2020,Burkina Faso,672,46,545
11828,05-04-2020,Burma,161,6,49
11829,05-04-2020,Burundi,15,1,7
11830,05-04-2020,Cabo Verde,175,2,37
11831,05-04-2020,Cambodia,122,0,120
11832,05-04-2020,Cameroon,2104,64,953
11833,05-04-2020,Central African Republic,85,0,10
11834,05-04-2020,Chad,117,10,39
11835,05-04-2020,Chile,20643,270,10415
11836,05-04-2020,Colombia,7973,358,1807
11837,05-04-2020,Comoros,3,0,0
11838,05-04-2020,Congo (Brazzaville),236,10,26
11839,05-04-2020,Congo (Kinshasa),682,34,80
11840,05-04-2020,Costa Rica,742,6,399
11841,05-04-2020,Cote d'Ivoire,1432,17,693
11842,05-04-2020,Croatia,2101,80,1522
11843,05-04-2020,Cuba,1668,69,876
11844,05-04-2020,Cyprus,874,15,296
11845,05-04-2020,Czechia,7819,252,3807
11846,05-04-2020,Diamond Princess,712,13,645
11847,05-04-2020,Djibouti,1116,2,713
11848,05-04-2020,Dominica,16,0,13
11849,05-04-2020,Dominican Republic,8235,346,1771
11850,05-04-2020,Ecuador,31881,1569,3433
11851,05-04-2020,Egypt,6813,436,1632
11852,05-04-2020,El Salvador,555,13,180
11853,05-04-2020,Equatorial Guinea,315,3,13
11854,05-04-2020,Eritrea,39,0,26
11855,05-04-2020,Estonia,1703,55,259
11856,05-04-2020,Eswatini,116,1,12
11857,05-04-2020,Ethiopia,140,3,75
11858,05-04-2020,Fiji,18,0,14
11859,05-04-2020,Finland,5327,240,3500
11860,05-04-2020,Gabon,367,6,93
11861,05-04-2020,Gambia,17,1,9
11862,05-04-2020,Georgia,593,9,223
11863,05-04-2020,Germany,166152,6993,132700
11864,05-04-2020,Ghana,2719,18,294
11865,05-04-2020,Greece,2632,146,1374
11866,05-04-2020,Grenada,21,0,13
11867,05-04-2020,Guatemala,730,19,79
11868,05-04-2020,Guinea,1710,9,450
11869,05-04-2020,Guinea-Bissau,413,1,19
11870,05-04-2020,Guyana,92,9,27
11871,05-04-2020,Haiti,100,11,10
11872,05-04-2020,Holy See,11,0,2
11873,05-04-2020,Honduras,1178,83,122
11874,05-04-2020,Hungary,3035,351,630
11875,05-04-2020,Iceland,1799,10,1723
11876,05-04-2020,India,46437,1566,12847
11877,05-04-2020,Indonesia,11587,864,1954
11878,05-04-2020,Iran,98647,6277,79379
11879,05-04-2020,Iraq,2346,98,1544
11880,05-04-2020,Ireland,21772,1319,13386
11881,05-04-2020,Israel,16246,235,10064
11882,05-04-2020,Italy,211938,29079,82879
11883,05-04-2020,Jamaica,471,9,38
11884,05-04-2020,Japan,15078,536,4156
11885,05-04-2020,Jordan,465,9,370
11886,05-04-2020,Kazakhstan,4049,29,1173
11887,05-04-2020,Kenya,490,24,173
11888,05-04-2020,"Korea, South",10804,254,9283
11889,05-04-2020,Kosovo,855,26,403
11890,05-04-2020,Kuwait,5278,40,1947
11891,05-04-2020,Kyrgyzstan,830,10,575
11892,05-04-2020,Laos,19,0,9
11893,05-04-2020,Latvia,896,16,348
11894,05-04-2020,Lebanon,740,25,200
11895,05-04-2020,Liberia,166,18,58
11896,05-04-2020,Libya,63,3,23
11897,05-04-2020,Liechtenstein,82,1,55
11898,05-04-2020,Lithuania,1419,46,638
11899,05-04-2020,Luxembourg,3828,96,3405
11900,05-04-2020,MS Zaandam,9,2,0
11901,05-04-2020,Madagascar,149,0,99
11902,05-04-2020,Malawi,41,3,9
11903,05-04-2020,Malaysia,6353,105,4484
11904,05-04-2020,Maldives,541,1,18
11905,05-04-2020,Mali,580,29,223
11906,05-04-2020,Malta,480,4,399
11907,05-04-2020,Mauritania,8,1,6
11908,05-04-2020,Mauritius,332,10,316
11909,05-04-2020,Mexico,24905,2271,13447
11910,05-04-2020,Moldova,4248,132,1423
11911,05-04-2020,Monaco,95,4,78
11912,05-04-2020,Mongolia,40,0,12
11913,05-04-2020,Montenegro,323,8,253
11914,05-04-2020,Morocco,5053,179,1653
11915,05-04-2020,Mozambique,80,0,19
11916,05-04-2020,Namibia,16,0,8
11917,05-04-2020,Nepal,75,0,16
11918,05-04-2020,New Zealand,1486,20,1302
11919,05-04-2020,Nicaragua,15,5,7
11920,05-04-2020,Niger,755,37,534
11921,05-04-2020,Nigeria,2802,93,417
11922,05-04-2020,North Macedonia,1518,85,992
11923,05-04-2020,Norway,7904,214,32
11924,05-04-2020,Oman,2637,12,816
11925,05-04-2020,Pakistan,20941,476,5635
11926,05-04-2020,Panama,7197,200,641
11927,05-04-2020,Papua New Guinea,8,0,8
11928,05-04-2020,Paraguay,415,10,130
11929,05-04-2020,Peru,47372,1344,14427
11930,05-04-2020,Philippines,9485,623,1315
11931,05-04-2020,Poland,14006,698,4095
11932,05-04-2020,Portugal,25524,1063,1712
11933,05-04-2020,Qatar,16191,12,1810
11934,05-04-2020,Romania,13512,818,5269
11935,05-04-2020,Russia,145268,1356,18095
11936,05-04-2020,Rwanda,261,0,128
11937,05-04-2020,Saint Kitts and Nevis,15,0,8
11938,05-04-2020,Saint Lucia,18,0,15
11939,05-04-2020,Saint Vincent and the Grenadines,17,0,9
11940,05-04-2020,San Marino,582,41,86
11941,05-04-2020,Sao Tome and Principe,23,3,4
11942,05-04-2020,Saudi Arabia,28656,191,4476
11943,05-04-2020,Senegal,1271,10,415
11944,05-04-2020,Serbia,9557,197,1574
11945,05-04-2020,Seychelles,11,0,6
11946,05-04-2020,Sierra Leone,178,9,37
11947,05-04-2020,Singapore,18778,18,1457
11948,05-04-2020,Slovakia,1413,25,643
11949,05-04-2020,Slovenia,1439,97,241
11950,05-04-2020,Somalia,756,35,61
11951,05-04-2020,South Africa,7220,138,2746
11952,05-04-2020,South Sudan,46,0,0
11953,05-04-2020,Spain,218011,25428,121343
11954,05-04-2020,Sri Lanka,751,8,194
11955,05-04-2020,Sudan,678,41,61
11956,05-04-2020,Suriname,10,1,9
11957,05-04-2020,Sweden,22721,2769,4074
11958,05-04-2020,Switzerland,29981,1784,25200
11959,05-04-2020,Syria,44,3,27
11960,05-04-2020,Taiwan*,438,6,334
11961,05-04-2020,Tajikistan,230,3,0
11962,05-04-2020,Tanzania,480,16,167
11963,05-04-2020,Thailand,2987,54,2740
11964,05-04-2020,Timor-Leste,24,0,20
11965,05-04-2020,Togo,126,9,74
11966,05-04-2020,Trinidad and Tobago,116,8,99
11967,05-04-2020,Tunisia,1018,43,406
11968,05-04-2020,Turkey,127659,3461,68166
11969,05-04-2020,Uganda,97,0,55
11970,05-04-2020,Ukraine,12331,303,1619
11971,05-04-2020,United Arab Emirates,14730,137,2966
11972,05-04-2020,Uruguay,657,17,447
11973,05-04-2020,Uzbekistan,2189,10,1405
11974,05-04-2020,Venezuela,357,10,158
11975,05-04-2020,Vietnam,271,0,219
11976,05-04-2020,West Bank and Gaza,362,2,102
11977,05-04-2020,Western Sahara,6,0,5
11978,05-04-2020,Yemen,12,2,1
11979,05-04-2020,Zambia,137,3,78
11980,05-04-2020,Zimbabwe,34,4,5
11981,05-05-2020,US,1204351,71064,189791
11982,05-05-2020,Canada,63215,4190,27006
11983,05-05-2020,United Kingdom,196243,29501,926
11984,05-05-2020,China,83968,4637,78870
11985,05-05-2020,Netherlands,41286,5185,139
11986,05-05-2020,Australia,6875,97,5975
11987,05-05-2020,Denmark,10019,503,7492
11988,05-05-2020,France,170687,25537,52842
11989,05-05-2020,Afghanistan,3224,95,421
11990,05-05-2020,Albania,820,31,570
11991,05-05-2020,Algeria,4838,470,2067
11992,05-05-2020,Andorra,751,46,514
11993,05-05-2020,Angola,36,2,11
11994,05-05-2020,Antigua and Barbuda,25,3,16
11995,05-05-2020,Argentina,5020,264,1472
11996,05-05-2020,Armenia,2619,40,1111
11997,05-05-2020,Austria,15650,606,13462
11998,05-05-2020,Azerbaijan,2060,26,1508
11999,05-05-2020,Bahamas,89,11,26
12000,05-05-2020,Bahrain,3720,8,1762
12001,05-05-2020,Bangladesh,10929,183,1403
12002,05-05-2020,Barbados,82,7,47
12003,05-05-2020,Belarus,18350,107,3771
12004,05-05-2020,Belgium,50509,8016,12441
12005,05-05-2020,Belize,18,2,16
12006,05-05-2020,Benin,96,2,50
12007,05-05-2020,Bhutan,7,0,5
12008,05-05-2020,Bolivia,1802,86,187
12009,05-05-2020,Bosnia and Herzegovina,1946,79,911
12010,05-05-2020,Botswana,23,1,8
12011,05-05-2020,Brazil,115455,7938,48221
12012,05-05-2020,Brunei,138,1,131
12013,05-05-2020,Bulgaria,1704,80,342
12014,05-05-2020,Burkina Faso,688,48,548
12015,05-05-2020,Burma,161,6,49
12016,05-05-2020,Burundi,15,1,7
12017,05-05-2020,Cabo Verde,186,2,37
12018,05-05-2020,Cambodia,122,0,120
12019,05-05-2020,Cameroon,2104,64,953
12020,05-05-2020,Central African Republic,85,0,10
12021,05-05-2020,Chad,170,17,43
12022,05-05-2020,Chile,22016,275,10710
12023,05-05-2020,Colombia,8613,378,2013
12024,05-05-2020,Comoros,3,0,0
12025,05-05-2020,Congo (Brazzaville),236,10,26
12026,05-05-2020,Congo (Kinshasa),705,34,90
12027,05-05-2020,Costa Rica,755,6,413
12028,05-05-2020,Cote d'Ivoire,1464,18,701
12029,05-05-2020,Croatia,2112,83,1560
12030,05-05-2020,Cuba,1685,69,954
12031,05-05-2020,Cyprus,878,15,296
12032,05-05-2020,Czechia,7896,257,4006
12033,05-05-2020,Diamond Princess,712,13,645
12034,05-05-2020,Djibouti,1120,2,745
12035,05-05-2020,Dominica,16,0,14
12036,05-05-2020,Dominican Republic,8480,354,1905
12037,05-05-2020,Ecuador,31881,1569,3433
12038,05-05-2020,Egypt,7201,452,1730
12039,05-05-2020,El Salvador,587,14,205
12040,05-05-2020,Equatorial Guinea,315,3,13
12041,05-05-2020,Eritrea,39,0,30
12042,05-05-2020,Estonia,1711,55,261
12043,05-05-2020,Eswatini,119,1,12
12044,05-05-2020,Ethiopia,145,4,91
12045,05-05-2020,Fiji,18,0,14
12046,05-05-2020,Finland,5412,246,3500
12047,05-05-2020,Gabon,397,6,93
12048,05-05-2020,Gambia,17,1,9
12049,05-05-2020,Georgia,604,9,240
12050,05-05-2020,Germany,167007,6993,135100
12051,05-05-2020,Ghana,2719,18,294
12052,05-05-2020,Greece,2642,146,1374
12053,05-05-2020,Grenada,21,0,13
12054,05-05-2020,Guatemala,763,19,79
12055,05-05-2020,Guinea,1811,10,498
12056,05-05-2020,Guinea-Bissau,413,1,19
12057,05-05-2020,Guyana,93,10,27
12058,05-05-2020,Haiti,101,12,10
12059,05-05-2020,Holy See,11,0,2
12060,05-05-2020,Honduras,1270,93,122
12061,05-05-2020,Hungary,3065,363,709
12062,05-05-2020,Iceland,1799,10,1733
12063,05-05-2020,India,49400,1693,14142
12064,05-05-2020,Indonesia,12071,872,2197
12065,05-05-2020,Iran,99970,6340,80475
12066,05-05-2020,Iraq,2431,102,1571
12067,05-05-2020,Ireland,21983,1339,13386
12068,05-05-2020,Israel,16289,238,10465
12069,05-05-2020,Italy,213013,29315,85231
12070,05-05-2020,Jamaica,473,9,56
12071,05-05-2020,Japan,15253,556,4496
12072,05-05-2020,Jordan,471,9,375
12073,05-05-2020,Kazakhstan,4205,29,1279
12074,05-05-2020,Kenya,535,24,182
12075,05-05-2020,"Korea, South",10806,255,9333
12076,05-05-2020,Kosovo,856,26,490
12077,05-05-2020,Kuwait,5804,40,2032
12078,05-05-2020,Kyrgyzstan,843,11,600
12079,05-05-2020,Laos,19,0,9
12080,05-05-2020,Latvia,896,17,348
12081,05-05-2020,Lebanon,741,25,206
12082,05-05-2020,Liberia,170,20,58
12083,05-05-2020,Libya,63,3,23
12084,05-05-2020,Liechtenstein,82,1,55
12085,05-05-2020,Lithuania,1423,46,678
12086,05-05-2020,Luxembourg,3840,96,3412
12087,05-05-2020,MS Zaandam,9,2,0
12088,05-05-2020,Madagascar,151,0,101
12089,05-05-2020,Malawi,41,3,9
12090,05-05-2020,Malaysia,6383,106,4567
12091,05-05-2020,Maldives,573,2,20
12092,05-05-2020,Mali,612,32,228
12093,05-05-2020,Malta,482,5,403
12094,05-05-2020,Mauritania,8,1,6
12095,05-05-2020,Mauritius,332,10,319
12096,05-05-2020,Mexico,26025,2507,16810
12097,05-05-2020,Moldova,4363,136,1544
12098,05-05-2020,Monaco,95,4,81
12099,05-05-2020,Mongolia,41,0,13
12100,05-05-2020,Montenegro,324,8,253
12101,05-05-2020,Morocco,5219,181,1838
12102,05-05-2020,Mozambique,81,0,19
12103,05-05-2020,Namibia,16,0,8
12104,05-05-2020,Nepal,82,0,16
12105,05-05-2020,New Zealand,1488,21,1316
12106,05-05-2020,Nicaragua,16,5,7
12107,05-05-2020,Niger,763,38,543
12108,05-05-2020,Nigeria,2950,98,481
12109,05-05-2020,North Macedonia,1526,86,1013
12110,05-05-2020,Norway,7955,215,32
12111,05-05-2020,Oman,2735,13,858
12112,05-05-2020,Pakistan,22049,514,5801
12113,05-05-2020,Panama,7523,210,823
12114,05-05-2020,Papua New Guinea,8,0,8
12115,05-05-2020,Paraguay,431,10,135
12116,05-05-2020,Peru,51189,1444,15413
12117,05-05-2020,Philippines,9684,637,1408
12118,05-05-2020,Poland,14431,716,4280
12119,05-05-2020,Portugal,25702,1074,1743
12120,05-05-2020,Qatar,17142,12,1924
12121,05-05-2020,Romania,13837,841,5454
12122,05-05-2020,Russia,155370,1451,19865
12123,05-05-2020,Rwanda,261,0,129
12124,05-05-2020,Saint Kitts and Nevis,15,0,12
12125,05-05-2020,Saint Lucia,18,0,15
12126,05-05-2020,Saint Vincent and the Grenadines,17,0,9
12127,05-05-2020,San Marino,589,41,92
12128,05-05-2020,Sao Tome and Principe,174,3,4
12129,05-05-2020,Saudi Arabia,30251,200,5431
12130,05-05-2020,Senegal,1329,11,470
12131,05-05-2020,Serbia,9677,200,1723
12132,05-05-2020,Seychelles,11,0,8
12133,05-05-2020,Sierra Leone,199,11,43
12134,05-05-2020,Singapore,19410,18,1519
12135,05-05-2020,Slovakia,1421,25,741
12136,05-05-2020,Slovenia,1445,98,244
12137,05-05-2020,Somalia,835,38,75
12138,05-05-2020,South Africa,7572,148,2746
12139,05-05-2020,South Sudan,52,0,0
12140,05-05-2020,Spain,219329,25613,123486
12141,05-05-2020,Sri Lanka,771,9,213
12142,05-05-2020,Sudan,778,45,70
12143,05-05-2020,Suriname,10,1,9
12144,05-05-2020,Sweden,23216,2854,4074
12145,05-05-2020,Switzerland,30009,1795,25400
12146,05-05-2020,Syria,44,3,27
12147,05-05-2020,Taiwan*,438,6,334
12148,05-05-2020,Tajikistan,293,5,0
12149,05-05-2020,Tanzania,480,16,167
12150,05-05-2020,Thailand,2988,54,2747
12151,05-05-2020,Timor-Leste,24,0,20
12152,05-05-2020,Togo,128,9,74
12153,05-05-2020,Trinidad and Tobago,116,8,103
12154,05-05-2020,Tunisia,1022,43,482
12155,05-05-2020,Turkey,129491,3520,73285
12156,05-05-2020,Uganda,98,0,55
12157,05-05-2020,Ukraine,12697,316,1875
12158,05-05-2020,United Arab Emirates,15192,146,3153
12159,05-05-2020,Uruguay,670,17,468
12160,05-05-2020,Uzbekistan,2207,10,1501
12161,05-05-2020,Venezuela,361,10,158
12162,05-05-2020,Vietnam,271,0,232
12163,05-05-2020,West Bank and Gaza,371,2,127
12164,05-05-2020,Western Sahara,6,0,5
12165,05-05-2020,Yemen,22,4,1
12166,05-05-2020,Zambia,138,3,92
12167,05-05-2020,Zimbabwe,34,4,5
12168,01-25-2020,Mainland China,1399,,
12169,01-25-2020,Hong Kong,5,,
12170,01-25-2020,Taiwan,3,,
12171,01-25-2020,Macau,2,,
12172,01-25-2020,US,2,,
12173,01-25-2020,Japan,2,,
12174,01-25-2020,Thailand,7,,
12175,01-25-2020,South Korea,2,,
12176,01-25-2020,Singapore,3,,
12177,01-25-2020,Vietnam,2,,
12178,01-25-2020,France,3,,
12179,01-25-2020,Australia,4,,
12180,01-25-2020,Nepal,1,,
12181,01-25-2020,Malaysia,3,,
12182,01-24-2020,Mainland China,,,
12183,01-24-2020,Taiwan,3.0,,
12184,01-24-2020,Hong Kong,2.0,,
12185,01-24-2020,Macau,2.0,,
12186,01-24-2020,US,2.0,,
12187,01-24-2020,Japan,2.0,,
12188,01-24-2020,Thailand,5.0,,
12189,01-24-2020,South Korea,2.0,,
12190,01-24-2020,Singapore,3.0,,
12191,01-24-2020,Vietnam,2.0,,
12192,01-24-2020,France,2.0,,
12193,02-16-2020,Mainland China,70446,1765,10748
12194,02-16-2020,Others,355,0,0
12195,02-16-2020,Singapore,75,0,18
12196,02-16-2020,Japan,59,1,12
12197,02-16-2020,Hong Kong,57,1,2
12198,02-16-2020,Thailand,34,0,14
12199,02-16-2020,South Korea,29,0,9
12200,02-16-2020,Malaysia,22,0,7
12201,02-16-2020,Taiwan,20,1,2
12202,02-16-2020,Germany,16,0,1
12203,02-16-2020,Vietnam,16,0,7
12204,02-16-2020,France,12,1,4
12205,02-16-2020,Macau,10,0,5
12206,02-16-2020,UK,9,0,8
12207,02-16-2020,United Arab Emirates,9,0,4
12208,02-16-2020,Australia,15,0,8
12209,02-16-2020,Canada,7,0,1
12210,02-16-2020,India,3,0,3
12211,02-16-2020,Italy,3,0,0
12212,02-16-2020,Philippines,3,1,1
12213,02-16-2020,Russia,2,0,2
12214,02-16-2020,Spain,2,0,2
12215,02-16-2020,US,15,0,3
12216,02-16-2020,Belgium,1,0,0
12217,02-16-2020,Cambodia,1,0,1
12218,02-16-2020,Egypt,1,0,0
12219,02-16-2020,Finland,1,0,1
12220,02-16-2020,Nepal,1,0,1
12221,02-16-2020,Sri Lanka,1,0,1
12222,02-16-2020,Sweden,1,0,0
12223,02-17-2020,Mainland China,72364,1863,12455
12224,02-17-2020,Others,454,0,0
12225,02-17-2020,Singapore,77,0,24
12226,02-17-2020,Japan,66,1,12
12227,02-17-2020,Hong Kong,60,1,2
12228,02-17-2020,Thailand,35,0,15
12229,02-17-2020,South Korea,30,0,10
12230,02-17-2020,Malaysia,22,0,7
12231,02-17-2020,Taiwan,22,1,2
12232,02-17-2020,Germany,16,0,1
12233,02-17-2020,Vietnam,16,0,7
12234,02-17-2020,France,12,1,4
12235,02-17-2020,Macau,10,0,5
12236,02-17-2020,UK,9,0,8
12237,02-17-2020,United Arab Emirates,9,0,4
12238,02-17-2020,Australia,15,0,10
12239,02-17-2020,Canada,8,0,1
12240,02-17-2020,India,3,0,3
12241,02-17-2020,Italy,3,0,0
12242,02-17-2020,Philippines,3,1,1
12243,02-17-2020,Russia,2,0,2
12244,02-17-2020,Spain,2,0,2
12245,02-17-2020,US,15,0,3
12246,02-17-2020,Belgium,1,0,1
12247,02-17-2020,Cambodia,1,0,1
12248,02-17-2020,Egypt,1,0,0
12249,02-17-2020,Finland,1,0,1
12250,02-17-2020,Nepal,1,0,1
12251,02-17-2020,Sri Lanka,1,0,1
12252,02-17-2020,Sweden,1,0,0
12253,02-22-2020,Mainland China,76922,2441,22687
12254,02-22-2020,Others,634,2,1
12255,02-22-2020,South Korea,433,2,16
12256,02-22-2020,Japan,122,1,22
12257,02-22-2020,Singapore,85,0,37
12258,02-22-2020,Hong Kong,69,2,6
12259,02-22-2020,Italy,62,2,1
12260,02-22-2020,Thailand,35,0,17
12261,02-22-2020,Iran,28,5,0
12262,02-22-2020,Taiwan,26,1,2
12263,02-22-2020,Malaysia,22,0,15
12264,02-22-2020,Germany,16,0,14
12265,02-22-2020,Vietnam,16,0,14
12266,02-22-2020,United Arab Emirates,13,0,4
12267,02-22-2020,France,12,1,4
12268,02-22-2020,US,35,0,5
12269,02-22-2020,Macau,10,0,6
12270,02-22-2020,UK,9,0,8
12271,02-22-2020,Australia,22,0,11
12272,02-22-2020,Canada,9,0,3
12273,02-22-2020,India,3,0,3
12274,02-22-2020,Philippines,3,1,1
12275,02-22-2020,Russia,2,0,2
12276,02-22-2020,Spain,2,0,2
12277,02-22-2020,Belgium,1,0,1
12278,02-22-2020,Cambodia,1,0,1
12279,02-22-2020,Egypt,1,0,0
