,date,country,confirmed,deaths,recovered
9982,03-20-2020,Martinique,32,1,0
9983,03-20-2020,Ukraine,29,3,0
9984,03-20-2020,Liechtenstein,28,0,0
9985,03-20-2020,Reunion,28,0,0
9986,03-20-2020,Afghanistan,24,0,1
9987,03-20-2020,Honduras,24,0,0
9988,03-20-2020,Bangladesh,20,1,3
9989,03-20-2020,Cameroon,20,0,0
9990,03-20-2020,Congo (Kinshasa),18,0,0
9991,03-20-2020,Rwanda,17,0,0
9992,03-20-2020,Cuba,16,1,0
9993,03-20-2020,Ghana,16,0,0
9994,03-20-2020,Jamaica,16,1,2
9995,03-20-2020,Bolivia,15,0,0
9996,03-20-2020,French Guiana,15,0,0
9997,03-20-2020,Montenegro,14,0,0
9998,03-20-2020,Maldives,13,0,0
9999,03-20-2020,Paraguay,13,0,0
10000,03-20-2020,Guatemala,12,1,0
10001,03-20-2020,Mauritius,12,0,0
10002,03-20-2020,Nigeria,12,0,1
10003,03-20-2020,Monaco,11,0,0
10004,03-20-2020,Cote d'Ivoire,9,0,1
10005,03-20-2020,Ethiopia,9,0,0
10006,03-20-2020,Togo,9,0,1
10007,03-20-2020,Trinidad and Tobago,9,0,0
10008,03-20-2020,Guyana,7,1,0
10009,03-20-2020,Kenya,7,0,0
10010,03-20-2020,Seychelles,7,0,0
10011,03-20-2020,Equatorial Guinea,6,0,0
10012,03-20-2020,Kyrgyzstan,6,0,0
10013,03-20-2020,Mayotte,6,0,0
10014,03-20-2020,Mongolia,6,0,0
10015,03-20-2020,Tanzania,6,0,0
10016,03-20-2020,Barbados,5,0,0
10017,03-20-2020,Suriname,4,0,0
10018,03-20-2020,"Bahamas, The",3,0,0
10019,03-20-2020,Central African Republic,3,0,0
10020,03-20-2020,Congo (Brazzaville),3,0,0
10021,03-20-2020,Gabon,3,1,0
10022,03-20-2020,Madagascar,3,0,0
10023,03-20-2020,Namibia,3,0,0
10024,03-20-2020,Benin,2,0,0
10025,03-20-2020,Bhutan,2,0,0
10026,03-20-2020,Haiti,2,0,0
10027,03-20-2020,Kosovo,2,0,0
10028,03-20-2020,Liberia,2,0,0
10029,03-20-2020,Mauritania,2,0,0
10030,03-20-2020,Saint Lucia,2,0,0
10031,03-20-2020,Sudan,2,1,0
10032,03-20-2020,Zambia,2,0,0
10033,03-20-2020,Angola,1,0,0
10034,03-20-2020,Antigua and Barbuda,1,0,0
10035,03-20-2020,Cabo Verde,1,0,0
10036,03-20-2020,Chad,1,0,0
10037,03-20-2020,Djibouti,1,0,0
10038,03-20-2020,El Salvador,1,0,0
10039,03-20-2020,Eswatini,1,0,0
10040,03-20-2020,Fiji,1,0,0
10041,03-20-2020,"Gambia, The",1,0,0
10042,03-20-2020,Guinea,1,0,0
10043,03-20-2020,Holy See,1,0,0
10044,03-20-2020,Nepal,1,0,1
10045,03-20-2020,Nicaragua,1,0,0
10046,03-20-2020,Niger,1,0,0
10047,03-20-2020,Papua New Guinea,1,0,0
10048,03-20-2020,Saint Vincent and the Grenadines,1,0,0
10049,03-20-2020,Somalia,1,0,0
10050,03-20-2020,Zimbabwe,1,0,0
10051,03-20-2020,Greenland,0,0,0
10052,03-20-2020,Guam,0,0,0
10053,03-20-2020,Guernsey,0,0,0
10054,03-20-2020,Jersey,0,0,0
10055,03-20-2020,Puerto Rico,0,0,0
10056,03-20-2020,Republic of the Congo,0,0,0
10057,03-20-2020,The Bahamas,0,0,0
10058,03-20-2020,The Gambia,0,0,0
10059,03-21-2020,China,81305,3259,71857
10060,03-21-2020,Italy,53578,4825,6072
10061,03-21-2020,Spain,25374,1375,2125
10062,03-21-2020,Germany,22213,84,233
10063,03-21-2020,Iran,20610,1556,7635
10064,03-21-2020,France,14308,562,12
10065,03-21-2020,US,25514,307,171
10066,03-21-2020,"Korea, South",8799,102,1540
10067,03-21-2020,Switzerland,6575,75,15
10068,03-21-2020,United Kingdom,5067,234,67
10069,03-21-2020,Netherlands,3640,137,2
10070,03-21-2020,Belgium,2815,67,263
10071,03-21-2020,Austria,2814,8,9
10072,03-21-2020,Norway,2118,7,1
10073,03-21-2020,Sweden,1763,20,16
10074,03-21-2020,Denmark,1420,13,1
10075,03-21-2020,Portugal,1280,12,5
10076,03-21-2020,Malaysia,1183,4,114
10077,03-21-2020,Brazil,1021,15,2
10078,03-21-2020,Japan,1007,35,232
10079,03-21-2020,Czechia,995,0,6
10080,03-21-2020,Israel,883,1,36
10081,03-21-2020,Ireland,785,3,5
10082,03-21-2020,Pakistan,730,3,13
10083,03-21-2020,Cruise Ship,712,8,325
10084,03-21-2020,Luxembourg,670,8,0
10085,03-21-2020,Turkey,670,9,0
10086,03-21-2020,Chile,537,0,6
10087,03-21-2020,Poland,536,5,1
10088,03-21-2020,Greece,530,13,19
10089,03-21-2020,Finland,523,1,10
10090,03-21-2020,Ecuador,506,7,3
10091,03-21-2020,Qatar,481,0,27
10092,03-21-2020,Iceland,473,1,22
10093,03-21-2020,Indonesia,450,38,15
10094,03-21-2020,Australia,1071,7,26
10095,03-21-2020,Singapore,432,2,140
10096,03-21-2020,Canada,1278,19,10
10097,03-21-2020,Thailand,411,1,42
10098,03-21-2020,Saudi Arabia,392,0,16
10099,03-21-2020,Slovenia,383,1,0
10100,03-21-2020,Romania,367,0,52
10101,03-21-2020,India,330,4,23
10102,03-21-2020,Peru,318,5,1
10103,03-21-2020,Philippines,307,19,13
10104,03-21-2020,Estonia,306,0,1
10105,03-21-2020,Russia,306,1,12
10106,03-21-2020,Bahrain,305,1,125
10107,03-21-2020,Egypt,294,10,41
10108,03-21-2020,South Africa,240,0,0
10109,03-21-2020,Iraq,214,17,51
10110,03-21-2020,Croatia,206,1,5
10111,03-21-2020,Mexico,203,2,4
10112,03-21-2020,Panama,200,1,0
10113,03-21-2020,Colombia,196,0,1
10114,03-21-2020,Lebanon,187,4,4
10115,03-21-2020,Slovakia,178,1,0
10116,03-21-2020,Kuwait,176,0,27
10117,03-21-2020,Serbia,171,1,1
10118,03-21-2020,Bulgaria,163,3,3
10119,03-21-2020,Armenia,160,0,1
10120,03-21-2020,Argentina,158,4,3
10121,03-21-2020,Taiwan*,153,2,28
10122,03-21-2020,United Arab Emirates,153,2,38
10123,03-21-2020,San Marino,144,20,4
10124,03-21-2020,Algeria,139,15,32
10125,03-21-2020,Latvia,124,0,1
10126,03-21-2020,Costa Rica,117,2,2
10127,03-21-2020,Dominican Republic,112,2,0
10128,03-21-2020,Uruguay,110,0,0
10129,03-21-2020,Hungary,103,4,7
10130,03-21-2020,Morocco,96,3,3
10131,03-21-2020,Vietnam,94,0,17
10132,03-21-2020,Bosnia and Herzegovina,93,1,2
10133,03-21-2020,Andorra,88,0,1
10134,03-21-2020,Jordan,85,0,1
10135,03-21-2020,North Macedonia,85,0,1
10136,03-21-2020,Cyprus,84,0,0
10137,03-21-2020,Brunei,83,0,2
10138,03-21-2020,Lithuania,83,1,1
10139,03-21-2020,Moldova,80,1,1
10140,03-21-2020,Sri Lanka,77,0,1
10141,03-21-2020,Albania,76,2,2
10142,03-21-2020,Belarus,76,0,15
10143,03-21-2020,Malta,73,0,2
10144,03-21-2020,Venezuela,70,0,0
10145,03-21-2020,Burkina Faso,64,2,5
10146,03-21-2020,Tunisia,60,1,0
10147,03-21-2020,Azerbaijan,53,1,11
10148,03-21-2020,Cambodia,53,0,1
10149,03-21-2020,Guadeloupe,53,0,0
10150,03-21-2020,Kazakhstan,53,0,0
10151,03-21-2020,New Zealand,52,0,0
10152,03-21-2020,Oman,52,0,12
10153,03-21-2020,Georgia,49,0,1
10154,03-21-2020,Trinidad and Tobago,49,0,1
10155,03-21-2020,Senegal,47,0,5
10156,03-21-2020,Ukraine,47,3,1
10157,03-21-2020,Reunion,45,0,0
10158,03-21-2020,Uzbekistan,43,0,0
10159,03-21-2020,Liechtenstein,37,0,0
10160,03-21-2020,Martinique,32,1,0
10161,03-21-2020,Cameroon,27,0,0
10162,03-21-2020,Bangladesh,25,2,3
10163,03-21-2020,Afghanistan,24,0,1
10164,03-21-2020,Honduras,24,0,0
10165,03-21-2020,Congo (Kinshasa),23,1,0
10166,03-21-2020,Nigeria,22,0,1
10167,03-21-2020,Cuba,21,1,0
10168,03-21-2020,Bolivia,19,0,0
10169,03-21-2020,Ghana,19,1,0
10170,03-21-2020,French Guiana,18,0,6
10171,03-21-2020,Paraguay,18,1,0
10172,03-21-2020,Guatemala,17,1,0
10173,03-21-2020,Rwanda,17,0,0
10174,03-21-2020,Jamaica,16,1,2
10175,03-21-2020,Togo,16,0,1
10176,03-21-2020,Cote d'Ivoire,14,0,1
10177,03-21-2020,Kyrgyzstan,14,0,0
10178,03-21-2020,Mauritius,14,1,0
10179,03-21-2020,Montenegro,14,0,0
10180,03-21-2020,Maldives,13,0,0
10181,03-21-2020,Monaco,11,0,0
10182,03-21-2020,Mongolia,10,0,0
10183,03-21-2020,Ethiopia,9,0,0
10184,03-21-2020,Guyana,7,1,0
10185,03-21-2020,Kenya,7,0,0
10186,03-21-2020,Mayotte,7,0,0
10187,03-21-2020,Seychelles,7,0,0
10188,03-21-2020,Barbados,6,0,0
10189,03-21-2020,Equatorial Guinea,6,0,0
10190,03-21-2020,Tanzania,6,0,0
10191,03-21-2020,"Bahamas, The",4,0,0
10192,03-21-2020,Gabon,4,1,0
10193,03-21-2020,Suriname,4,0,0
10194,03-21-2020,Cabo Verde,3,0,0
10195,03-21-2020,Central African Republic,3,0,0
10196,03-21-2020,Congo (Brazzaville),3,0,0
10197,03-21-2020,El Salvador,3,0,0
10198,03-21-2020,Liberia,3,0,0
10199,03-21-2020,Madagascar,3,0,0
10200,03-21-2020,Namibia,3,0,0
10201,03-21-2020,Zimbabwe,3,0,0
10202,03-21-2020,Angola,2,0,0
10203,03-21-2020,Benin,2,0,0
10204,03-21-2020,Bhutan,2,0,0
10205,03-21-2020,Guinea,2,0,0
10206,03-21-2020,Haiti,2,0,0
10207,03-21-2020,Kosovo,2,0,0
10208,03-21-2020,Mauritania,2,0,0
10209,03-21-2020,Nicaragua,2,0,0
10210,03-21-2020,Saint Lucia,2,0,0
10211,03-21-2020,Sudan,2,1,0
10212,03-21-2020,Zambia,2,0,0
10213,03-21-2020,Antigua and Barbuda,1,0,0
10214,03-21-2020,Cape Verde,1,0,0
10215,03-21-2020,Chad,1,0,0
10216,03-21-2020,Djibouti,1,0,0
10217,03-21-2020,East Timor,1,0,0
10218,03-21-2020,Eritrea,1,0,0
10219,03-21-2020,Eswatini,1,0,0
10220,03-21-2020,Fiji,1,0,0
10221,03-21-2020,"Gambia, The",1,0,0
10222,03-21-2020,Holy See,1,0,0
10223,03-21-2020,Nepal,1,0,1
10224,03-21-2020,Niger,1,0,0
10225,03-21-2020,Papua New Guinea,1,0,0
10226,03-21-2020,Saint Vincent and the Grenadines,1,0,0
10227,03-21-2020,Somalia,1,0,0
10228,03-21-2020,Uganda,1,0,0
10229,03-21-2020,Greenland,0,0,0
10230,03-21-2020,Guam,0,0,0
10231,03-21-2020,Guernsey,0,0,0
10232,03-21-2020,Jersey,0,0,0
10233,03-21-2020,Puerto Rico,0,0,0
10234,03-21-2020,Republic of the Congo,0,0,0
10235,03-21-2020,The Bahamas,0,0,0
10236,03-21-2020,The Gambia,0,0,0
10237,03-03-2020,Mainland China,80151,2945,47404
10238,03-03-2020,South Korea,5186,28,30
10239,03-03-2020,Italy,2502,79,160
10240,03-03-2020,Iran,2336,77,291
10241,03-03-2020,Others,706,6,10
10242,03-03-2020,Japan,293,6,43
10243,03-03-2020,France,204,4,12
10244,03-03-2020,Germany,196,0,16
10245,03-03-2020,Spain,165,1,2
10246,03-03-2020,Singapore,110,0,78
10247,03-03-2020,Hong Kong,100,2,37
10248,03-03-2020,Kuwait,56,0,0
10249,03-03-2020,Switzerland,56,0,2
10250,03-03-2020,UK,51,0,8
10251,03-03-2020,Bahrain,49,0,0
10252,03-03-2020,US,122,7,8
10253,03-03-2020,Thailand,43,1,31
10254,03-03-2020,Taiwan,42,1,12
10255,03-03-2020,Malaysia,36,0,22
10256,03-03-2020,Iraq,32,0,0
10257,03-03-2020,Norway,32,0,0
10258,03-03-2020,United Arab Emirates,27,0,5
10259,03-03-2020,Netherlands,24,0,0
10260,03-03-2020,Austria,21,0,0
10261,03-03-2020,Sweden,21,0,0
10262,03-03-2020,Canada,30,0,6
10263,03-03-2020,Vietnam,16,0,16
10264,03-03-2020,Australia,39,1,11
10265,03-03-2020,Belgium,13,0,1
10266,03-03-2020,Lebanon,13,0,0
10267,03-03-2020,Israel,12,0,1
10268,03-03-2020,Oman,12,0,2
10269,03-03-2020,Iceland,11,0,0
10270,03-03-2020,Macau,10,0,9
10271,03-03-2020,San Marino,10,1,0
10272,03-03-2020,Croatia,9,0,0
10273,03-03-2020,Ecuador,7,0,0
10274,03-03-2020,Greece,7,0,0
10275,03-03-2020,Qatar,7,0,0
10276,03-03-2020,Denmark,6,0,0
10277,03-03-2020,Finland,6,0,1
10278,03-03-2020,Algeria,5,0,0
10279,03-03-2020,Czech Republic,5,0,0
10280,03-03-2020,India,5,0,3
10281,03-03-2020,Mexico,5,0,1
10282,03-03-2020,Pakistan,5,0,0
10283,03-03-2020,Azerbaijan,3,0,0
10284,03-03-2020,Georgia,3,0,0
10285,03-03-2020,Philippines,3,1,1
10286,03-03-2020,Romania,3,0,0
10287,03-03-2020,Russia,3,0,2
10288,03-03-2020,Brazil,2,0,0
10289,03-03-2020,Egypt,2,0,1
10290,03-03-2020,Estonia,2,0,0
10291,03-03-2020,Indonesia,2,0,0
10292,03-03-2020,Ireland,2,0,0
10293,03-03-2020,Portugal,2,0,0
10294,03-03-2020,Senegal,2,0,0
10295,03-03-2020,Afghanistan,1,0,0
10296,03-03-2020,Andorra,1,0,0
10297,03-03-2020,Argentina,1,0,0
10298,03-03-2020,Armenia,1,0,0
10299,03-03-2020,Belarus,1,0,0
10300,03-03-2020,Cambodia,1,0,1
10301,03-03-2020,Chile,1,0,0
10302,03-03-2020,Dominican Republic,1,0,0
10303,03-03-2020,Jordan,1,0,0
10304,03-03-2020,Latvia,1,0,0
10305,03-03-2020,Lithuania,1,0,0
10306,03-03-2020,Luxembourg,1,0,0
10307,03-03-2020,Monaco,1,0,0
10308,03-03-2020,Morocco,1,0,0
10309,03-03-2020,Nepal,1,0,1
10310,03-03-2020,New Zealand,1,0,0
10311,03-03-2020,Nigeria,1,0,0
10312,03-03-2020,North Macedonia,1,0,0
10313,03-03-2020,Saudi Arabia,1,0,0
10314,03-03-2020,Sri Lanka,1,0,1
10315,03-03-2020,Ukraine,1,0,0
10316,03-02-2020,Mainland China,80026,2912,44810
10317,03-02-2020,South Korea,4335,28,30
10318,03-02-2020,Italy,2036,52,149
10319,03-02-2020,Iran,1501,66,291
10320,03-02-2020,Others,705,6,10
10321,03-02-2020,Japan,274,6,32
10322,03-02-2020,France,191,3,12
10323,03-02-2020,Germany,159,0,16
10324,03-02-2020,Spain,120,0,2
10325,03-02-2020,Singapore,108,0,78
10326,03-02-2020,Hong Kong,100,2,36
10327,03-02-2020,Kuwait,56,0,0
10328,03-02-2020,Bahrain,49,0,0
10329,03-02-2020,US,101,6,7
10330,03-02-2020,Thailand,43,1,31
10331,03-02-2020,Switzerland,42,0,0
10332,03-02-2020,Taiwan,41,1,12
10333,03-02-2020,UK,40,0,8
10334,03-02-2020,Malaysia,29,0,18
10335,03-02-2020,Iraq,26,0,0
10336,03-02-2020,Norway,25,0,0
10337,03-02-2020,United Arab Emirates,21,0,5
10338,03-02-2020,Austria,18,0,0
10339,03-02-2020,Netherlands,18,0,0
10340,03-02-2020,Canada,27,0,6
10341,03-02-2020,Vietnam,16,0,16
10342,03-02-2020,Sweden,15,0,0
10343,03-02-2020,Lebanon,13,0,0
10344,03-02-2020,Israel,10,0,1
10345,03-02-2020,Macau,10,0,8
10346,03-02-2020,Australia,30,1,11
10347,03-02-2020,Belgium,8,0,1
10348,03-02-2020,San Marino,8,0,0
10349,03-02-2020,Croatia,7,0,0
10350,03-02-2020,Greece,7,0,0
10351,03-02-2020,Ecuador,6,0,0
10352,03-02-2020,Finland,6,0,1
10353,03-02-2020,Iceland,6,0,0
10354,03-02-2020,Oman,6,0,1
10355,03-02-2020,India,5,0,3
10356,03-02-2020,Mexico,5,0,0
10357,03-02-2020,Denmark,4,0,0
10358,03-02-2020,Pakistan,4,0,0
10359,03-02-2020,Algeria,3,0,0
10360,03-02-2020,Azerbaijan,3,0,0
10361,03-02-2020,Czech Republic,3,0,0
10362,03-02-2020,Georgia,3,0,0
10363,03-02-2020,Philippines,3,1,1
10364,03-02-2020,Qatar,3,0,0
10365,03-02-2020,Romania,3,0,0
10366,03-02-2020,Russia,3,0,2
10367,03-02-2020,Brazil,2,0,0
10368,03-02-2020,Egypt,2,0,1
10369,03-02-2020,Indonesia,2,0,0
10370,03-02-2020,Portugal,2,0,0
10371,03-02-2020,Afghanistan,1,0,0
10372,03-02-2020,Andorra,1,0,0
10373,03-02-2020,Armenia,1,0,0
10374,03-02-2020,Belarus,1,0,0
10375,03-02-2020,Cambodia,1,0,1
10376,03-02-2020,Dominican Republic,1,0,0
10377,03-02-2020,Estonia,1,0,0
10378,03-02-2020,Ireland,1,0,0
10379,03-02-2020,Latvia,1,0,0
10380,03-02-2020,Lithuania,1,0,0
10381,03-02-2020,Luxembourg,1,0,0
10382,03-02-2020,Monaco,1,0,0
10383,03-02-2020,Morocco,1,0,0
10384,03-02-2020,Nepal,1,0,1
10385,03-02-2020,New Zealand,1,0,0
10386,03-02-2020,Nigeria,1,0,0
10387,03-02-2020,North Macedonia,1,0,0
10388,03-02-2020,Saudi Arabia,1,0,0
10389,03-02-2020,Senegal,1,0,0
10390,03-02-2020,Sri Lanka,1,0,1
10391,04-11-2020,US,526396,20462,31270
10392,04-11-2020,Canada,23316,654,6589
10393,04-11-2020,United Kingdom,79874,9892,622
10394,04-11-2020,China,83014,3343,77877
10395,04-11-2020,Netherlands,24571,2653,291
10396,04-11-2020,Australia,6303,57,1806
10397,04-11-2020,Denmark,6191,260,2111
10398,04-11-2020,France,130727,13851,26663
10399,04-11-2020,Afghanistan,555,18,32
10400,04-11-2020,Albania,433,23,197
10401,04-11-2020,Algeria,1825,275,460
10402,04-11-2020,Andorra,601,26,71
10403,04-11-2020,Angola,19,2,4
10404,04-11-2020,Antigua and Barbuda,21,2,0
10405,04-11-2020,Argentina,1975,83,440
10406,04-11-2020,Armenia,967,13,173
10407,04-11-2020,Austria,13806,337,6604
10408,04-11-2020,Azerbaijan,1058,11,200
10409,04-11-2020,Bahamas,46,8,5
10410,04-11-2020,Bahrain,1040,6,555
10411,04-11-2020,Bangladesh,482,30,36
10412,04-11-2020,Barbados,68,4,11
10413,04-11-2020,Belarus,2226,23,172
10414,04-11-2020,Belgium,28018,3346,5986
10415,04-11-2020,Belize,13,2,0
10416,04-11-2020,Benin,35,1,5
10417,04-11-2020,Bhutan,5,0,2
10418,04-11-2020,Bolivia,275,20,2
10419,04-11-2020,Bosnia and Herzegovina,946,37,139
10420,04-11-2020,Botswana,13,1,0
10421,04-11-2020,Brazil,20727,1124,173
10422,04-11-2020,Brunei,136,1,104
10423,04-11-2020,Bulgaria,661,28,62
10424,04-11-2020,Burkina Faso,484,27,155
10425,04-11-2020,Burma,38,3,2
10426,04-11-2020,Burundi,5,0,0
10427,04-11-2020,Cabo Verde,8,1,1
10428,04-11-2020,Cambodia,120,0,75
10429,04-11-2020,Cameroon,820,12,98
10430,04-11-2020,Central African Republic,8,0,0
10431,04-11-2020,Chad,11,0,2
10432,04-11-2020,Chile,6927,73,1864
10433,04-11-2020,Colombia,2709,100,214
10434,04-11-2020,Congo (Brazzaville),60,5,5
10435,04-11-2020,Congo (Kinshasa),223,20,16
10436,04-11-2020,Costa Rica,577,3,49
10437,04-11-2020,Cote d'Ivoire,533,4,58
10438,04-11-2020,Croatia,1534,21,323
10439,04-11-2020,Cuba,620,16,77
10440,04-11-2020,Cyprus,616,10,61
10441,04-11-2020,Czechia,5831,129,411
10442,04-11-2020,Diamond Princess,712,11,619
10443,04-11-2020,Djibouti,187,2,36
10444,04-11-2020,Dominica,16,0,5
10445,04-11-2020,Dominican Republic,2759,135,108
10446,04-11-2020,Ecuador,7257,315,411
10447,04-11-2020,Egypt,1939,146,426
10448,04-11-2020,El Salvador,118,6,19
10449,04-11-2020,Equatorial Guinea,18,0,3
10450,04-11-2020,Eritrea,34,0,0
10451,04-11-2020,Estonia,1304,24,93
10452,04-11-2020,Eswatini,12,0,7
10453,04-11-2020,Ethiopia,69,3,10
10454,04-11-2020,Fiji,16,0,0
10455,04-11-2020,Finland,2905,49,300
10456,04-11-2020,Gabon,46,1,1
10457,04-11-2020,Gambia,9,1,2
10458,04-11-2020,Georgia,242,3,60
10459,04-11-2020,Germany,124908,2736,57400
10460,04-11-2020,Ghana,408,8,4
10461,04-11-2020,Greece,2081,93,269
10462,04-11-2020,Grenada,14,0,0
10463,04-11-2020,Guatemala,137,3,19
10464,04-11-2020,Guinea,250,0,17
10465,04-11-2020,Guinea-Bissau,38,0,0
10466,04-11-2020,Guyana,45,6,8
10467,04-11-2020,Haiti,33,2,0
10468,04-11-2020,Holy See,8,0,2
10469,04-11-2020,Honduras,392,24,7
10470,04-11-2020,Hungary,1310,85,115
10471,04-11-2020,Iceland,1689,8,841
10472,04-11-2020,India,8446,288,969
10473,04-11-2020,Indonesia,3842,327,286
10474,04-11-2020,Iran,70029,4357,41947
10475,04-11-2020,Iraq,1318,72,601
10476,04-11-2020,Ireland,8928,320,25
10477,04-11-2020,Israel,10743,101,1341
10478,04-11-2020,Italy,152271,19468,32534
10479,04-11-2020,Jamaica,65,4,13
10480,04-11-2020,Japan,6005,99,762
10481,04-11-2020,Jordan,381,7,177
10482,04-11-2020,Kazakhstan,865,10,81
10483,04-11-2020,Kenya,191,7,24
10484,04-11-2020,"Korea, South",10480,211,7243
10485,04-11-2020,Kosovo,283,7,58
10486,04-11-2020,Kuwait,1154,1,133
10487,04-11-2020,Kyrgyzstan,339,5,44
10488,04-11-2020,Laos,18,0,0
10489,04-11-2020,Latvia,630,3,16
10490,04-11-2020,Lebanon,619,20,77
10491,04-11-2020,Liberia,48,5,3
10492,04-11-2020,Libya,24,1,8
10493,04-11-2020,Liechtenstein,79,1,55
10494,04-11-2020,Lithuania,1026,23,54
10495,04-11-2020,Luxembourg,3270,62,500
10496,04-11-2020,MS Zaandam,9,2,0
10497,04-11-2020,Madagascar,102,0,11
10498,04-11-2020,Malawi,12,2,0
10499,04-11-2020,Malaysia,4530,73,1995
10500,04-11-2020,Maldives,19,0,13
10501,04-11-2020,Mali,87,7,22
10502,04-11-2020,Malta,370,3,16
10503,04-11-2020,Mauritania,7,1,2
10504,04-11-2020,Mauritius,319,9,28
10505,04-11-2020,Mexico,3844,233,633
10506,04-11-2020,Moldova,1560,30,75
10507,04-11-2020,Monaco,92,1,5
10508,04-11-2020,Mongolia,16,0,4
10509,04-11-2020,Montenegro,263,2,5
10510,04-11-2020,Morocco,1545,111,146
10511,04-11-2020,Mozambique,20,0,2
10512,04-11-2020,Namibia,16,0,3
10513,04-11-2020,Nepal,9,0,1
10514,04-11-2020,New Zealand,1312,4,422
10515,04-11-2020,Nicaragua,8,1,0
10516,04-11-2020,Niger,491,11,41
10517,04-11-2020,Nigeria,318,10,70
10518,04-11-2020,North Macedonia,760,34,41
10519,04-11-2020,Norway,6409,119,32
10520,04-11-2020,Oman,546,3,109
10521,04-11-2020,Pakistan,5011,86,762
10522,04-11-2020,Panama,2974,74,17
10523,04-11-2020,Papua New Guinea,2,0,0
10524,04-11-2020,Paraguay,133,6,18
10525,04-11-2020,Peru,6848,181,1739
10526,04-11-2020,Philippines,4428,247,157
10527,04-11-2020,Poland,6356,208,375
10528,04-11-2020,Portugal,15987,470,266
10529,04-11-2020,Qatar,2728,6,247
10530,04-11-2020,Romania,5990,291,758
10531,04-11-2020,Russia,13584,106,1045
10532,04-11-2020,Rwanda,120,0,18
10533,04-11-2020,Saint Kitts and Nevis,12,0,0
10534,04-11-2020,Saint Lucia,15,0,1
10535,04-11-2020,Saint Vincent and the Grenadines,12,0,1
10536,04-11-2020,San Marino,356,35,53
10537,04-11-2020,Sao Tome and Principe,4,0,0
10538,04-11-2020,Saudi Arabia,4033,52,720
10539,04-11-2020,Senegal,278,2,152
10540,04-11-2020,Serbia,3380,74,0
10541,04-11-2020,Seychelles,11,0,0
10542,04-11-2020,Sierra Leone,8,0,0
10543,04-11-2020,Singapore,2299,8,528
10544,04-11-2020,Slovakia,728,2,23
10545,04-11-2020,Slovenia,1188,50,148
10546,04-11-2020,Somalia,21,1,1
10547,04-11-2020,South Africa,2028,25,410
10548,04-11-2020,South Sudan,4,0,0
10549,04-11-2020,Spain,163027,16606,59109
10550,04-11-2020,Sri Lanka,198,7,54
10551,04-11-2020,Sudan,19,2,2
10552,04-11-2020,Suriname,10,1,4
10553,04-11-2020,Sweden,10151,887,381
10554,04-11-2020,Switzerland,25107,1036,12100
10555,04-11-2020,Syria,25,2,5
10556,04-11-2020,Taiwan*,385,6,99
10557,04-11-2020,Tanzania,32,3,5
10558,04-11-2020,Thailand,2518,35,1135
10559,04-11-2020,Timor-Leste,2,0,1
10560,04-11-2020,Togo,76,3,25
10561,04-11-2020,Trinidad and Tobago,112,8,12
10562,04-11-2020,Tunisia,685,28,43
10563,04-11-2020,Turkey,52167,1101,2965
10564,04-11-2020,Uganda,53,0,4
10565,04-11-2020,Ukraine,2511,73,79
10566,04-11-2020,United Arab Emirates,3736,20,588
10567,04-11-2020,Uruguay,494,7,214
10568,04-11-2020,Uzbekistan,767,4,42
10569,04-11-2020,Venezuela,175,9,93
10570,04-11-2020,Vietnam,258,0,144
10571,04-11-2020,West Bank and Gaza,268,2,57
10572,04-11-2020,Western Sahara,4,0,0
10573,04-11-2020,Yemen,1,0,0
10574,04-11-2020,Zambia,40,2,28
10575,04-11-2020,Zimbabwe,14,3,0
10576,04-10-2020,US,496535,18586,28790
10577,04-10-2020,Canada,22059,557,5855
10578,04-10-2020,United Kingdom,74605,8974,588
10579,04-10-2020,China,82941,3340,77791
10580,04-10-2020,Netherlands,23249,2520,287
10581,04-10-2020,Australia,6215,54,1793
10582,04-10-2020,Denmark,6014,247,1929
10583,04-10-2020,France,125931,13215,25195
10584,04-10-2020,Afghanistan,521,15,32
10585,04-10-2020,Albania,416,23,182
10586,04-10-2020,Algeria,1761,256,405
10587,04-10-2020,Andorra,601,26,71
10588,04-10-2020,Angola,19,2,2
10589,04-10-2020,Antigua and Barbuda,19,2,0
10590,04-10-2020,Argentina,1975,82,375
10591,04-10-2020,Armenia,937,12,149
10592,04-10-2020,Austria,13555,319,6064
10593,04-10-2020,Azerbaijan,991,10,159
10594,04-10-2020,Bahamas,42,8,5
10595,04-10-2020,Bahrain,925,6,539
10596,04-10-2020,Bangladesh,424,27,33
10597,04-10-2020,Barbados,67,4,11
10598,04-10-2020,Belarus,1981,19,169
10599,04-10-2020,Belgium,26667,3019,5568
10600,04-10-2020,Belize,10,2,0
10601,04-10-2020,Benin,35,1,5
10602,04-10-2020,Bhutan,5,0,2
10603,04-10-2020,Bolivia,268,19,2
10604,04-10-2020,Bosnia and Herzegovina,901,36,129
10605,04-10-2020,Botswana,13,1,0
10606,04-10-2020,Brazil,19638,1057,173
10607,04-10-2020,Brunei,136,1,99
10608,04-10-2020,Bulgaria,635,25,54
10609,04-10-2020,Burkina Faso,443,24,146
10610,04-10-2020,Burma,27,3,2
10611,04-10-2020,Burundi,3,0,0
10612,04-10-2020,Cabo Verde,7,1,1
10613,04-10-2020,Cambodia,119,0,72
10614,04-10-2020,Cameroon,820,12,98
10615,04-10-2020,Central African Republic,8,0,0
