,date,country,confirmed,deaths,recovered
8137,04-07-2020,Montenegro,241,2,4
8138,04-07-2020,Morocco,1184,90,93
8139,04-07-2020,Mozambique,10,0,1
8140,04-07-2020,Namibia,16,0,3
8141,04-07-2020,Nepal,9,0,1
8142,04-07-2020,New Zealand,1160,1,241
8143,04-07-2020,Nicaragua,6,1,0
8144,04-07-2020,Niger,278,11,26
8145,04-07-2020,Nigeria,254,6,44
8146,04-07-2020,North Macedonia,599,26,30
8147,04-07-2020,Norway,6086,89,32
8148,04-07-2020,Oman,371,2,67
8149,04-07-2020,Pakistan,4035,57,429
8150,04-07-2020,Panama,2100,55,14
8151,04-07-2020,Papua New Guinea,2,0,0
8152,04-07-2020,Paraguay,115,5,15
8153,04-07-2020,Peru,2954,107,1301
8154,04-07-2020,Philippines,3764,177,84
8155,04-07-2020,Poland,4848,129,191
8156,04-07-2020,Portugal,12442,345,184
8157,04-07-2020,Qatar,2057,6,150
8158,04-07-2020,Romania,4417,197,460
8159,04-07-2020,Russia,7497,58,494
8160,04-07-2020,Rwanda,105,0,7
8161,04-07-2020,Saint Kitts and Nevis,11,0,0
8162,04-07-2020,Saint Lucia,14,0,1
8163,04-07-2020,Saint Vincent and the Grenadines,8,0,1
8164,04-07-2020,San Marino,279,34,40
8165,04-07-2020,Sao Tome and Principe,4,0,0
8166,04-07-2020,Saudi Arabia,2795,41,615
8167,04-07-2020,Senegal,237,2,105
8168,04-07-2020,Serbia,2447,61,0
8169,04-07-2020,Seychelles,11,0,0
8170,04-07-2020,Sierra Leone,6,0,0
8171,04-07-2020,Singapore,1481,6,377
8172,04-07-2020,Slovakia,581,2,13
8173,04-07-2020,Slovenia,1059,36,102
8174,04-07-2020,Somalia,8,0,1
8175,04-07-2020,South Africa,1749,13,95
8176,04-07-2020,South Sudan,2,0,0
8177,04-07-2020,Spain,141942,14045,43208
8178,04-07-2020,Sri Lanka,185,6,42
8179,04-07-2020,Sudan,14,2,2
8180,04-07-2020,Suriname,10,1,0
8181,04-07-2020,Sweden,7693,591,205
8182,04-07-2020,Switzerland,22253,821,8704
8183,04-07-2020,Syria,19,2,3
8184,04-07-2020,Taiwan*,376,5,57
8185,04-07-2020,Tanzania,24,1,5
8186,04-07-2020,Thailand,2258,27,888
8187,04-07-2020,Timor-Leste,1,0,0
8188,04-07-2020,Togo,65,3,23
8189,04-07-2020,Trinidad and Tobago,107,8,1
8190,04-07-2020,Tunisia,623,23,25
8191,04-07-2020,Turkey,34109,725,1582
8192,04-07-2020,Uganda,52,0,0
8193,04-07-2020,Ukraine,1462,45,28
8194,04-07-2020,United Arab Emirates,2359,12,186
8195,04-07-2020,Uruguay,424,7,150
8196,04-07-2020,Uzbekistan,520,2,30
8197,04-07-2020,Venezuela,165,7,65
8198,04-07-2020,Vietnam,249,0,123
8199,04-07-2020,West Bank and Gaza,261,1,42
8200,04-07-2020,Western Sahara,4,0,0
8201,04-07-2020,Zambia,39,1,7
8202,04-07-2020,Zimbabwe,11,2,0
8203,02-28-2020,Mainland China,78824,2788,36291
8204,02-28-2020,South Korea,2337,13,22
8205,02-28-2020,Italy,888,21,46
8206,02-28-2020,Others,705,6,10
8207,02-28-2020,Iran,388,34,73
8208,02-28-2020,Japan,228,4,22
8209,02-28-2020,Hong Kong,94,2,30
8210,02-28-2020,Singapore,93,0,62
8211,02-28-2020,France,57,2,11
8212,02-28-2020,Germany,48,0,16
8213,02-28-2020,Kuwait,45,0,0
8214,02-28-2020,US,62,0,7
8215,02-28-2020,Thailand,41,0,28
8216,02-28-2020,Bahrain,36,0,0
8217,02-28-2020,Taiwan,34,1,6
8218,02-28-2020,Spain,32,0,2
8219,02-28-2020,Malaysia,23,0,18
8220,02-28-2020,UK,20,0,8
8221,02-28-2020,United Arab Emirates,19,0,5
8222,02-28-2020,Vietnam,16,0,16
8223,02-28-2020,Macau,10,0,8
8224,02-28-2020,Australia,23,0,11
8225,02-28-2020,Switzerland,8,0,0
8226,02-28-2020,Canada,14,0,6
8227,02-28-2020,Iraq,7,0,0
8228,02-28-2020,Sweden,7,0,0
8229,02-28-2020,Norway,6,0,0
8230,02-28-2020,Croatia,5,0,0
8231,02-28-2020,Greece,4,0,0
8232,02-28-2020,Israel,4,0,1
8233,02-28-2020,Oman,4,0,0
8234,02-28-2020,Austria,3,0,0
8235,02-28-2020,India,3,0,3
8236,02-28-2020,Philippines,3,1,1
8237,02-28-2020,Romania,3,0,0
8238,02-28-2020,Finland,2,0,1
8239,02-28-2020,Lebanon,2,0,0
8240,02-28-2020,Pakistan,2,0,0
8241,02-28-2020,Russia,2,0,2
8242,02-28-2020, Azerbaijan,1,0,0
8243,02-28-2020,Afghanistan,1,0,0
8244,02-28-2020,Algeria,1,0,0
8245,02-28-2020,Belarus,1,0,0
8246,02-28-2020,Belgium,1,0,1
8247,02-28-2020,Brazil,1,0,0
8248,02-28-2020,Cambodia,1,0,1
8249,02-28-2020,Denmark,1,0,0
8250,02-28-2020,Egypt,1,0,1
8251,02-28-2020,Estonia,1,0,0
8252,02-28-2020,Georgia,1,0,0
8253,02-28-2020,Iceland,1,0,0
8254,02-28-2020,Lithuania,1,0,0
8255,02-28-2020,Mexico,1,0,0
8256,02-28-2020,Nepal,1,0,1
8257,02-28-2020,Netherlands,1,0,0
8258,02-28-2020,New Zealand,1,0,0
8259,02-28-2020,Nigeria,1,0,0
8260,02-28-2020,North Ireland,1,0,0
8261,02-28-2020,North Macedonia,1,0,0
8262,02-28-2020,San Marino,1,0,0
8263,02-28-2020,Sri Lanka,1,0,1
8264,02-29-2020,Mainland China,79251,2835,39279
8265,02-29-2020,South Korea,3150,16,27
8266,02-29-2020,Italy,1128,29,46
8267,02-29-2020,Others,705,6,10
8268,02-29-2020,Iran,593,43,123
8269,02-29-2020,Japan,241,5,32
8270,02-29-2020,Singapore,102,0,72
8271,02-29-2020,France,100,2,12
8272,02-29-2020,Hong Kong,95,2,33
8273,02-29-2020,Germany,79,0,16
8274,02-29-2020,Kuwait,45,0,0
8275,02-29-2020,Spain,45,0,2
8276,02-29-2020,US,70,1,7
8277,02-29-2020,Thailand,42,0,28
8278,02-29-2020,Bahrain,41,0,0
8279,02-29-2020,Taiwan,39,1,9
8280,02-29-2020,Malaysia,25,0,18
8281,02-29-2020,UK,23,0,8
8282,02-29-2020,United Arab Emirates,21,0,5
8283,02-29-2020,Switzerland,18,0,0
8284,02-29-2020,Vietnam,16,0,16
8285,02-29-2020,Norway,15,0,0
8286,02-29-2020,Iraq,13,0,0
8287,02-29-2020,Sweden,12,0,0
8288,02-29-2020,Canada,20,0,6
8289,02-29-2020,Macau,10,0,8
8290,02-29-2020,Australia,25,0,11
8291,02-29-2020,Austria,9,0,0
8292,02-29-2020,Israel,7,0,1
8293,02-29-2020,Croatia,6,0,0
8294,02-29-2020,Netherlands,6,0,0
8295,02-29-2020,Oman,6,0,1
8296,02-29-2020,Greece,4,0,0
8297,02-29-2020,Lebanon,4,0,0
8298,02-29-2020,Mexico,4,0,0
8299,02-29-2020,Pakistan,4,0,0
8300,02-29-2020,Denmark,3,0,0
8301,02-29-2020,Finland,3,0,1
8302,02-29-2020,India,3,0,3
8303,02-29-2020,Philippines,3,1,1
8304,02-29-2020,Romania,3,0,0
8305,02-29-2020,Brazil,2,0,0
8306,02-29-2020,Russia,2,0,2
8307,02-29-2020,Afghanistan,1,0,0
8308,02-29-2020,Algeria,1,0,0
8309,02-29-2020,Belarus,1,0,0
8310,02-29-2020,Belgium,1,0,1
8311,02-29-2020,Cambodia,1,0,1
8312,02-29-2020,Egypt,1,0,1
8313,02-29-2020,Estonia,1,0,0
8314,02-29-2020,Georgia,1,0,0
8315,02-29-2020,Iceland,1,0,0
8316,02-29-2020,Ireland,1,0,0
8317,02-29-2020,Lithuania,1,0,0
8318,02-29-2020,Luxembourg,1,0,0
8319,02-29-2020,Monaco,1,0,0
8320,02-29-2020,Nepal,1,0,1
8321,02-29-2020,New Zealand,1,0,0
8322,02-29-2020,Nigeria,1,0,0
8323,02-29-2020,North Macedonia,1,0,0
8324,02-29-2020,Qatar,1,0,0
8325,02-29-2020,San Marino,1,0,0
8326,02-29-2020,Sri Lanka,1,0,1
8327,03-14-2020,China,80977,3193,65660
8328,03-14-2020,Italy,21157,1441,1966
8329,03-14-2020,Iran,12729,611,2959
8330,03-14-2020,"Korea, South",8086,72,510
8331,03-14-2020,Spain,6391,195,517
8332,03-14-2020,Germany,4585,9,46
8333,03-14-2020,France,4480,91,12
8334,03-14-2020,Switzerland,1359,13,4
8335,03-14-2020,United Kingdom,1143,21,19
8336,03-14-2020,Norway,1090,3,1
8337,03-14-2020,Sweden,961,2,1
8338,03-14-2020,Netherlands,959,12,2
8339,03-14-2020,Denmark,836,1,1
8340,03-14-2020,Japan,773,22,118
8341,03-14-2020,Cruise Ship,696,7,325
8342,03-14-2020,Belgium,689,4,1
8343,03-14-2020,Austria,655,1,6
8344,03-14-2020,US,2726,54,12
8345,03-14-2020,Qatar,337,0,4
8346,03-14-2020,Malaysia,238,0,35
8347,03-14-2020,Greece,228,3,8
8348,03-14-2020,Finland,225,0,1
8349,03-14-2020,Singapore,212,0,105
8350,03-14-2020,Bahrain,210,0,44
8351,03-14-2020,Israel,193,0,4
8352,03-14-2020,Czechia,189,0,0
8353,03-14-2020,Slovenia,181,1,0
8354,03-14-2020,Portugal,169,0,2
8355,03-14-2020,Iceland,156,0,1
8356,03-14-2020,Brazil,151,0,0
8357,03-14-2020,Ireland,129,2,0
8358,03-14-2020,Romania,123,0,9
8359,03-14-2020,Estonia,115,0,0
8360,03-14-2020,Australia,250,3,23
8361,03-14-2020,Philippines,111,8,2
8362,03-14-2020,Iraq,110,10,26
8363,03-14-2020,Egypt,109,2,27
8364,03-14-2020,Kuwait,104,0,5
8365,03-14-2020,Poland,103,3,0
8366,03-14-2020,Saudi Arabia,103,0,1
8367,03-14-2020,India,102,2,4
8368,03-14-2020,Indonesia,96,5,8
8369,03-14-2020,Lebanon,93,3,1
8370,03-14-2020,United Arab Emirates,85,0,17
8371,03-14-2020,Thailand,82,1,35
8372,03-14-2020,San Marino,80,5,4
8373,03-14-2020,Canada,196,1,8
8374,03-14-2020,Chile,61,0,0
8375,03-14-2020,Russia,59,0,8
8376,03-14-2020,Taiwan*,53,1,20
8377,03-14-2020,Vietnam,53,0,16
8378,03-14-2020,Luxembourg,51,1,0
8379,03-14-2020,Serbia,46,0,0
8380,03-14-2020,Slovakia,44,0,0
8381,03-14-2020,Bulgaria,41,2,0
8382,03-14-2020,Brunei,40,0,0
8383,03-14-2020,Albania,38,1,0
8384,03-14-2020,Croatia,38,0,1
8385,03-14-2020,Peru,38,0,0
8386,03-14-2020,South Africa,38,0,0
8387,03-14-2020,Algeria,37,3,12
8388,03-14-2020,Panama,36,1,0
8389,03-14-2020,Argentina,34,2,1
8390,03-14-2020,Pakistan,31,0,2
8391,03-14-2020,Georgia,30,0,0
8392,03-14-2020,Hungary,30,0,1
8393,03-14-2020,Ecuador,28,2,0
8394,03-14-2020,Belarus,27,0,3
8395,03-14-2020,Costa Rica,26,0,0
8396,03-14-2020,Cyprus,26,0,0
8397,03-14-2020,Latvia,26,0,1
8398,03-14-2020,Mexico,26,0,4
8399,03-14-2020,Colombia,22,0,0
8400,03-14-2020,Oman,19,0,9
8401,03-14-2020,Armenia,18,0,0
8402,03-14-2020,Bosnia and Herzegovina,18,0,0
8403,03-14-2020,Malta,18,0,1
8404,03-14-2020,Tunisia,18,0,0
8405,03-14-2020,Morocco,17,1,1
8406,03-14-2020,Azerbaijan,15,1,3
8407,03-14-2020,North Macedonia,14,0,1
8408,03-14-2020,Moldova,12,0,0
8409,03-14-2020,Afghanistan,11,0,0
8410,03-14-2020,Dominican Republic,11,0,0
8411,03-14-2020,Bolivia,10,0,0
8412,03-14-2020,Maldives,10,0,0
8413,03-14-2020,Senegal,10,0,1
8414,03-14-2020,Sri Lanka,10,0,1
8415,03-14-2020,Martinique,9,0,0
8416,03-14-2020,Jamaica,8,0,0
8417,03-14-2020,Lithuania,8,0,0
8418,03-14-2020,Cambodia,7,0,1
8419,03-14-2020,Kazakhstan,6,0,0
8420,03-14-2020,New Zealand,6,0,0
8421,03-14-2020,Paraguay,6,0,0
8422,03-14-2020,Reunion,6,0,0
8423,03-14-2020,French Guiana,5,0,0
8424,03-14-2020,Turkey,5,0,0
8425,03-14-2020,Cuba,4,0,0
8426,03-14-2020,Liechtenstein,4,0,0
8427,03-14-2020,Uruguay,4,0,0
8428,03-14-2020,Bangladesh,3,0,0
8429,03-14-2020,Ghana,3,0,0
8430,03-14-2020,Ukraine,3,1,0
8431,03-14-2020,Aruba,2,0,0
8432,03-14-2020,Burkina Faso,2,0,0
8433,03-14-2020,Cameroon,2,0,0
8434,03-14-2020,Congo (Kinshasa),2,0,0
8435,03-14-2020,Honduras,2,0,0
8436,03-14-2020,Jersey,2,0,0
8437,03-14-2020,Monaco,2,0,0
8438,03-14-2020,Namibia,2,0,0
8439,03-14-2020,Nigeria,2,0,0
8440,03-14-2020,Seychelles,2,0,0
8441,03-14-2020,Trinidad and Tobago,2,0,0
8442,03-14-2020,Venezuela,2,0,0
8443,03-14-2020,Andorra,1,0,1
8444,03-14-2020,Antigua and Barbuda,1,0,0
8445,03-14-2020,Bhutan,1,0,0
8446,03-14-2020,Cayman Islands,1,0,0
8447,03-14-2020,Cote d'Ivoire,1,0,0
8448,03-14-2020,Curacao,1,0,0
8449,03-14-2020,Eswatini,1,0,0
8450,03-14-2020,Ethiopia,1,0,0
8451,03-14-2020,Gabon,1,0,0
8452,03-14-2020,Guadeloupe,1,0,0
8453,03-14-2020,Guatemala,1,0,0
8454,03-14-2020,Guernsey,1,0,0
8455,03-14-2020,Guinea,1,0,0
8456,03-14-2020,Guyana,1,1,0
8457,03-14-2020,Holy See,1,0,0
8458,03-14-2020,Jordan,1,0,1
8459,03-14-2020,Kenya,1,0,0
8460,03-14-2020,Mauritania,1,0,0
8461,03-14-2020,Mongolia,1,0,0
8462,03-14-2020,Nepal,1,0,1
8463,03-14-2020,Rwanda,1,0,0
8464,03-14-2020,Saint Lucia,1,0,0
8465,03-14-2020,Saint Vincent and the Grenadines,1,0,0
8466,03-14-2020,Sudan,1,1,0
8467,03-14-2020,Suriname,1,0,0
8468,03-14-2020,Togo,1,0,0
8469,03-14-2020,occupied Palestinian territory,0,0,0
8470,03-15-2020,China,81003,3203,67017
8471,03-15-2020,Italy,24747,1809,2335
8472,03-15-2020,Iran,13938,724,4590
8473,03-15-2020,"Korea, South",8162,75,510
8474,03-15-2020,Spain,7798,289,517
8475,03-15-2020,Germany,5795,11,46
8476,03-15-2020,France,4513,91,12
8477,03-15-2020,Switzerland,2200,14,4
8478,03-15-2020,Norway,1221,3,1
8479,03-15-2020,United Kingdom,1144,21,19
8480,03-15-2020,Netherlands,1135,20,2
8481,03-15-2020,Sweden,1022,3,1
8482,03-15-2020,Belgium,886,4,1
8483,03-15-2020,Denmark,875,2,1
8484,03-15-2020,Austria,860,1,6
8485,03-15-2020,Japan,839,22,118
8486,03-15-2020,US,3499,63,12
8487,03-15-2020,Cruise Ship,696,7,325
8488,03-15-2020,Malaysia,428,0,42
8489,03-15-2020,Qatar,401,0,4
8490,03-15-2020,Portugal,245,0,2
8491,03-15-2020,Finland,244,0,10
8492,03-15-2020,Czechia,253,0,0
8493,03-15-2020,Greece,331,4,8
8494,03-15-2020,Singapore,226,0,105
8495,03-15-2020,Slovenia,219,1,0
8496,03-15-2020,Bahrain,214,0,60
8497,03-15-2020,Israel,251,0,4
8498,03-15-2020,Brazil,162,0,0
8499,03-15-2020,Iceland,171,5,8
8500,03-15-2020,Philippines,140,11,2
8501,03-15-2020,Estonia,171,0,1
8502,03-15-2020,Australia,297,3,23
8503,03-15-2020,Romania,131,0,9
8504,03-15-2020,Ireland,129,2,0
8505,03-15-2020,Poland,119,3,0
8506,03-15-2020,Indonesia,117,5,8
8507,03-15-2020,Thailand,114,1,35
8508,03-15-2020,India,113,2,13
8509,03-15-2020,Kuwait,112,0,5
8510,03-15-2020,Egypt,110,2,21
8511,03-15-2020,Iraq,116,10,26
8512,03-15-2020,Lebanon,110,3,1
8513,03-15-2020,Canada,250,1,8
8514,03-15-2020,Saudi Arabia,103,0,1
8515,03-15-2020,San Marino,101,5,4
8516,03-15-2020,United Arab Emirates,98,0,23
8517,03-15-2020,Russia,63,0,8
8518,03-15-2020,Chile,74,0,0
8519,03-15-2020,Luxembourg,59,1,0
8520,03-15-2020,Taiwan*,59,1,20
8521,03-15-2020,Vietnam,56,0,16
8522,03-15-2020,Slovakia,54,0,0
8523,03-15-2020,Pakistan,53,0,2
8524,03-15-2020,South Africa,51,0,0
8525,03-15-2020,Brunei,50,0,0
8526,03-15-2020,Croatia,49,0,1
8527,03-15-2020,Algeria,48,4,12
8528,03-15-2020,Serbia,48,0,0
8529,03-15-2020,Argentina,45,2,1
8530,03-15-2020,Bulgaria,51,2,0
8531,03-15-2020,Panama,43,1,0
8532,03-15-2020,Peru,43,0,0
8533,03-15-2020,Albania,42,1,0
8534,03-15-2020,Mexico,41,0,4
8535,03-15-2020,Colombia,34,0,0
8536,03-15-2020,Hungary,32,1,1
8537,03-15-2020,Georgia,33,0,0
8538,03-15-2020,Latvia,30,0,1
8539,03-15-2020,Ecuador,28,2,0
8540,03-15-2020,Morocco,28,1,1
8541,03-15-2020,Belarus,27,0,3
8542,03-15-2020,Costa Rica,27,0,0
8543,03-15-2020,Cyprus,26,0,0
8544,03-15-2020,Armenia,26,0,0
8545,03-15-2020,Bosnia and Herzegovina,24,0,0
8546,03-15-2020,Malta,21,0,1
8547,03-15-2020,Oman,22,0,9
8548,03-15-2020,Tunisia,18,0,0
8549,03-15-2020,Afghanistan,16,0,0
8550,03-15-2020,Azerbaijan,23,1,6
8551,03-15-2020,North Macedonia,14,0,1
8552,03-15-2020,Maldives,13,0,0
8553,03-15-2020,Lithuania,12,0,1
8554,03-15-2020,Moldova,23,0,0
8555,03-15-2020,Dominican Republic,11,0,0
8556,03-15-2020,Sri Lanka,18,0,1
8557,03-15-2020,Bolivia,10,0,0
8558,03-15-2020,Senegal,24,0,1
8559,03-15-2020,Martinique,9,0,0
8560,03-15-2020,Jamaica,10,0,0
8561,03-15-2020,Kazakhstan,9,0,0
8562,03-15-2020,New Zealand,8,0,0
8563,03-15-2020,Venezuela,10,0,0
8564,03-15-2020,Cambodia,7,0,1
8565,03-15-2020,Jordan,8,0,1
8566,03-15-2020,Reunion,7,0,0
8567,03-15-2020,Ghana,6,0,0
8568,03-15-2020,Paraguay,6,0,0
8569,03-15-2020,Turkey,6,0,0
8570,03-15-2020,Bangladesh,5,0,0
8571,03-15-2020,Cuba,4,0,0
8572,03-15-2020,Guyana,4,1,0
8573,03-15-2020,Liechtenstein,4,0,0
8574,03-15-2020,Uruguay,4,0,0
8575,03-15-2020,Honduras,3,0,0
8576,03-15-2020,Ukraine,3,1,0
8577,03-15-2020,Aruba,2,0,0
8578,03-15-2020,Burkina Faso,3,0,0
8579,03-15-2020,Cameroon,2,0,0
8580,03-15-2020,Congo (Kinshasa),2,0,0
8581,03-15-2020,Jersey,2,0,0
8582,03-15-2020,Kosovo,2,0,0
8583,03-15-2020,Monaco,2,0,0
8584,03-15-2020,Namibia,2,0,0
8585,03-15-2020,Nigeria,2,0,0
8586,03-15-2020,Seychelles,2,0,0
8587,03-15-2020,Trinidad and Tobago,2,0,0
8588,03-15-2020,Andorra,1,0,1
8589,03-15-2020,Antigua and Barbuda,1,0,0
8590,03-15-2020,Bhutan,1,0,0
8591,03-15-2020,Cayman Islands,1,0,0
8592,03-15-2020,Central African Republic,1,0,0
8593,03-15-2020,Congo (Brazzaville),1,0,0
8594,03-15-2020,Cote d'Ivoire,1,0,0
8595,03-15-2020,Curacao,1,0,0
8596,03-15-2020,Equatorial Guinea,1,0,0
8597,03-15-2020,Eswatini,1,0,0
8598,03-15-2020,Ethiopia,1,0,0
8599,03-15-2020,Gabon,1,0,0
8600,03-15-2020,Guadeloupe,3,0,0
8601,03-15-2020,Guatemala,1,0,0
8602,03-15-2020,Guernsey,1,0,0
8603,03-15-2020,Guinea,1,0,0
8604,03-15-2020,Holy See,1,0,0
8605,03-15-2020,Kenya,3,0,0
8606,03-15-2020,Mauritania,1,0,0
8607,03-15-2020,Mongolia,1,0,0
8608,03-15-2020,Nepal,1,0,1
8609,03-15-2020,Rwanda,1,0,0
8610,03-15-2020,Saint Lucia,2,0,0
8611,03-15-2020,Saint Vincent and the Grenadines,1,0,0
8612,03-15-2020,Sudan,1,1,0
8613,03-15-2020,Suriname,1,0,0
8614,03-15-2020,Togo,1,0,0
8615,03-15-2020,Uzbekistan,1,0,0
8616,03-15-2020,occupied Palestinian territory,0,0,0
8617,01-25-2020,Mainland China,1399,,
8618,01-25-2020,Hong Kong,5,,
8619,01-25-2020,Taiwan,3,,
8620,01-25-2020,Macau,2,,
8621,01-25-2020,US,2,,
8622,01-25-2020,Japan,2,,
8623,01-25-2020,Thailand,7,,
8624,01-25-2020,South Korea,2,,
8625,01-25-2020,Singapore,3,,
8626,01-25-2020,Vietnam,2,,
8627,01-25-2020,France,3,,
8628,01-25-2020,Australia,4,,
8629,01-25-2020,Nepal,1,,
8630,01-25-2020,Malaysia,3,,
8631,01-24-2020,Mainland China,,,
8632,01-24-2020,Taiwan,3.0,,
8633,01-24-2020,Hong Kong,2.0,,
8634,01-24-2020,Macau,2.0,,
8635,01-24-2020,US,2.0,,
8636,01-24-2020,Japan,2.0,,
8637,01-24-2020,Thailand,5.0,,
8638,01-24-2020,South Korea,2.0,,
8639,01-24-2020,Singapore,3.0,,
8640,01-24-2020,Vietnam,2.0,,
8641,01-24-2020,France,2.0,,
8642,02-16-2020,Mainland China,70446,1765,10748
8643,02-16-2020,Others,355,0,0
8644,02-16-2020,Singapore,75,0,18
8645,02-16-2020,Japan,59,1,12
8646,02-16-2020,Hong Kong,57,1,2
8647,02-16-2020,Thailand,34,0,14
8648,02-16-2020,South Korea,29,0,9
8649,02-16-2020,Malaysia,22,0,7
8650,02-16-2020,Taiwan,20,1,2
8651,02-16-2020,Germany,16,0,1
8652,02-16-2020,Vietnam,16,0,7
8653,02-16-2020,France,12,1,4
8654,02-16-2020,Macau,10,0,5
8655,02-16-2020,UK,9,0,8
8656,02-16-2020,United Arab Emirates,9,0,4
8657,02-16-2020,Australia,15,0,8
8658,02-16-2020,Canada,7,0,1
8659,02-16-2020,India,3,0,3
8660,02-16-2020,Italy,3,0,0
8661,02-16-2020,Philippines,3,1,1
8662,02-16-2020,Russia,2,0,2
8663,02-16-2020,Spain,2,0,2
8664,02-16-2020,US,15,0,3
8665,02-16-2020,Belgium,1,0,0
8666,02-16-2020,Cambodia,1,0,1
8667,02-16-2020,Egypt,1,0,0
8668,02-16-2020,Finland,1,0,1
8669,02-16-2020,Nepal,1,0,1
8670,02-16-2020,Sri Lanka,1,0,1
8671,02-16-2020,Sweden,1,0,0
8672,02-17-2020,Mainland China,72364,1863,12455
8673,02-17-2020,Others,454,0,0
8674,02-17-2020,Singapore,77,0,24
8675,02-17-2020,Japan,66,1,12
8676,02-17-2020,Hong Kong,60,1,2
8677,02-17-2020,Thailand,35,0,15
8678,02-17-2020,South Korea,30,0,10
8679,02-17-2020,Malaysia,22,0,7
8680,02-17-2020,Taiwan,22,1,2
8681,02-17-2020,Germany,16,0,1
8682,02-17-2020,Vietnam,16,0,7
8683,02-17-2020,France,12,1,4
8684,02-17-2020,Macau,10,0,5
8685,02-17-2020,UK,9,0,8
8686,02-17-2020,United Arab Emirates,9,0,4
8687,02-17-2020,Australia,15,0,10
8688,02-17-2020,Canada,8,0,1
8689,02-17-2020,India,3,0,3
8690,02-17-2020,Italy,3,0,0
8691,02-17-2020,Philippines,3,1,1
8692,02-17-2020,Russia,2,0,2
8693,02-17-2020,Spain,2,0,2
8694,02-17-2020,US,15,0,3
8695,02-17-2020,Belgium,1,0,1
8696,02-17-2020,Cambodia,1,0,1
8697,02-17-2020,Egypt,1,0,0
8698,02-17-2020,Finland,1,0,1
8699,02-17-2020,Nepal,1,0,1
8700,02-17-2020,Sri Lanka,1,0,1
8701,02-17-2020,Sweden,1,0,0
8702,02-22-2020,Mainland China,76922,2441,22687
8703,02-22-2020,Others,634,2,1
8704,02-22-2020,South Korea,433,2,16
8705,02-22-2020,Japan,122,1,22
8706,02-22-2020,Singapore,85,0,37
8707,02-22-2020,Hong Kong,69,2,6
8708,02-22-2020,Italy,62,2,1
8709,02-22-2020,Thailand,35,0,17
8710,02-22-2020,Iran,28,5,0
8711,02-22-2020,Taiwan,26,1,2
8712,02-22-2020,Malaysia,22,0,15
8713,02-22-2020,Germany,16,0,14
8714,02-22-2020,Vietnam,16,0,14
8715,02-22-2020,United Arab Emirates,13,0,4
8716,02-22-2020,France,12,1,4
8717,02-22-2020,US,35,0,5
8718,02-22-2020,Macau,10,0,6
8719,02-22-2020,UK,9,0,8
8720,02-22-2020,Australia,22,0,11
8721,02-22-2020,Canada,9,0,3
8722,02-22-2020,India,3,0,3
8723,02-22-2020,Philippines,3,1,1
8724,02-22-2020,Russia,2,0,2
8725,02-22-2020,Spain,2,0,2
8726,02-22-2020,Belgium,1,0,1
8727,02-22-2020,Cambodia,1,0,1
8728,02-22-2020,Egypt,1,0,0
8729,02-22-2020,Finland,1,0,1
8730,02-22-2020,Israel,1,0,0
8731,02-22-2020,Lebanon,1,0,0
8732,02-22-2020,Nepal,1,0,1
8733,02-22-2020,Sri Lanka,1,0,1
8734,02-22-2020,Sweden,1,0,0
8735,02-23-2020,Mainland China,76938,2443,23170
8736,02-23-2020,Others,691,3,0
8737,02-23-2020,South Korea,602,6,18
8738,02-23-2020,Italy,155,3,2
8739,02-23-2020,Japan,147,1,22
8740,02-23-2020,Singapore,89,0,51
8741,02-23-2020,Hong Kong,74,2,11
8742,02-23-2020,Iran,43,8,0
8743,02-23-2020,Thailand,35,0,21
8744,02-23-2020,Taiwan,28,1,2
8745,02-23-2020,Malaysia,22,0,15
8746,02-23-2020,Germany,16,0,14
8747,02-23-2020,Vietnam,16,0,14
8748,02-23-2020,United Arab Emirates,13,0,4
8749,02-23-2020,France,12,1,4
8750,02-23-2020,US,35,0,5
8751,02-23-2020,Macau,10,0,6
8752,02-23-2020,UK,9,0,8
8753,02-23-2020,Australia,22,0,11
8754,02-23-2020,Canada,9,0,3
8755,02-23-2020,India,3,0,3
8756,02-23-2020,Philippines,3,1,1
8757,02-23-2020,Russia,2,0,2
8758,02-23-2020,Spain,2,0,2
8759,02-23-2020,Belgium,1,0,1
8760,02-23-2020,Cambodia,1,0,1
8761,02-23-2020,Egypt,1,0,0
8762,02-23-2020,Finland,1,0,1
8763,02-23-2020,Israel,1,0,0
8764,02-23-2020,Lebanon,1,0,0
8765,02-23-2020,Nepal,1,0,1
8766,02-23-2020,Sri Lanka,1,0,1
8767,02-23-2020,Sweden,1,0,0
8768,02-23-2020,Iraq,0,0,0
8769,03-20-2020,China,81250,3253,71266
8770,03-20-2020,Italy,47021,4032,4440
8771,03-20-2020,Spain,20410,1043,1588
8772,03-20-2020,Germany,19848,67,180
8773,03-20-2020,Iran,19644,1433,6745
8774,03-20-2020,France,12632,450,12
8775,03-20-2020,"Korea, South",8652,94,1540
8776,03-20-2020,US,19101,244,147
8777,03-20-2020,Switzerland,5294,54,15
8778,03-20-2020,United Kingdom,4014,178,67
8779,03-20-2020,Netherlands,3003,107,2
8780,03-20-2020,Austria,2388,6,9
8781,03-20-2020,Belgium,2257,37,1
8782,03-20-2020,Norway,1914,7,1
8783,03-20-2020,Sweden,1639,16,16
8784,03-20-2020,Denmark,1337,9,1
8785,03-20-2020,Malaysia,1030,3,87
